Id,geacron_similarity,concept_similarity
1119,-1,-1
969,-1,-1
245,-1,0.75463408518864
1843,-1,0.77798894420327
205,-1,0.7771018081029499
1665,-1,0.72222709138991
1789,-1,0.7776412193111
932,-1,0.80676265577606
326,-1,-1
1051,-1,-1
873,-1,0.79470613130211
734,-1,0.73980638908298
1546,-1,0.80827911510273
802,-1,-1
1624,-1,0.81827431750332
1233,-1,0.79079412706896
275,-1,0.7401275779094201
226,-1,0.72019122082513
831,-1,-1
1735,-1,0.79741848275463
1952,-1,0.77335083040852
1124,-1,-1
1893,-1,0.75775187866436
1228,-1,0.78937551629952
1655,-1,0.82496961461007
1106,-1,0.80429573009058
1388,-1,0.84602973315163
615,-1,0.76742069808507
1080,-1,-1
84,-1,0.82326783897344
893,-1,-1
1229,-1,0.8326523705852
1607,-1,0.84323764919215
1847,-1,0.75659873361758
267,-1,0.7414447960738599
1455,-1,0.81161207909594
1625,-1,0.84203082138587
237,-1,0.76631309529533
1352,-1,-1
770,-1,0.78655480874316
810,-1,0.76905124772044
1696,-1,0.77082475721385
445,-1,0.83913288207551
1065,-1,-1
397,-1,0.80773029012418
1261,-1,-1
735,-1,0.73910149025913
87,-1,0.86830416359124
591,-1,0.7582239843008101
1005,-1,-1
315,-1,0.8251998088912
589,-1,0.8499181743713
1935,-1,0.83419487673842
815,-1,0.7975595398795
660,-1,0.72020431461233
225,-1,-1
383,-1,0.82801149183215
1033,-1,-1
23,-1,0.72921772258316
1145,-1,0.82337759729148
1639,-1,-1
1518,-1,0.74061148277352
134,-1,-1
235,-1,0.73716260138305
1199,-1,0.82447876675724
871,-1,-1
1225,-1,-1
993,-1,-1
1374,-1,-1
193,-1,0.82860994160737
1331,-1,0.81909003311616
651,-1,0.75453873450735
1283,-1,0.7420476064865
1391,-1,0.86102016540545
289,-1,0.74786748283706
351,-1,0.76291566936287
1098,-1,-1
654,-1,0.78307267044511
192,-1,-1
3,-1,-1
1699,-1,0.7699037800921
650,-1,0.78351025857483
1864,-1,0.75756899307593
523,-1,-1
1631,-1,-1
1316,-1,0.82198014250448
1284,-1,0.7528031142396601
1606,-1,0.86383504050864
1049,-1,0.86081191561396
188,-1,0.81636137525899
47,-1,0.82084336272541
1262,-1,0.7692253867397301
465,-1,0.78659870536607
1569,-1,-1
568,-1,0.84755047816652
463,-1,0.79141155080769
178,-1,-1
1544,-1,-1
64,-1,0.8195046416080101
958,-1,-1
1397,-1,0.8697394204175
1580,-1,0.76875770095726
923,-1,0.80678204592291
644,-1,0.7788603063227499
1649,-1,0.85130313517457
540,-1,0.82149545482907
626,-1,0.72381501243592
987,-1,-1
772,-1,0.84319216047987
1989,-1,0.82117885900343
101,-1,0.83334903837409
51,-1,0.8126846233402
441,-1,0.85616742441535
866,-1,-1
40,-1,0.80109598660641
706,-1,0.8373339751764199
597,-1,0.79288197118529
1793,-1,0.82818946154347
1841,-1,0.77871328602531
12,-1,-1
910,-1,0.80084381933684
1959,-1,-1
1035,-1,0.81506901307408
1475,-1,-1
1203,-1,0.83077087015662
1192,-1,-1
170,-1,0.79228606716543
1920,-1,0.75576932288097
1073,-1,0.78235996064786
1001,-1,0.78536139590969
54,-1,0.83212638885611
688,-1,-1
728,-1,0.73933820690561
947,-1,0.82213123827628
1956,-1,0.80469213342842
555,-1,0.87315967819467
1320,-1,0.77652961227288
1603,-1,0.85111630054613
301,-1,0.80262003408128
1514,-1,0.78986882436442
1572,-1,-1
1402,-1,-1
1567,-1,0.75676923069255
724,-1,0.75760907129399
1806,-1,0.84961692671067
774,-1,0.8295835793444299
1173,-1,-1
1755,-1,-1
468,-1,0.78525653730088
141,-1,0.77778422251277
1729,-1,0.78370984380525
194,-1,0.7985697460308
384,-1,0.84730224193767
1744,-1,-1
1022,-1,0.84030930954067
1986,-1,0.84899702365755
699,-1,0.7302102257243299
996,-1,-1
877,-1,0.81948511097096
933,-1,0.80677130160819
1794,-1,0.74381372828069
1354,-1,0.86072317757488
857,-1,0.79106986396029
752,-1,0.78495845586387
1323,-1,0.8122121416108901
363,-1,0.7607083829455
372,-1,0.75137777394654
1188,-1,0.83979122981808
843,-1,-1
556,-1,0.76483560946994
1852,-1,0.75757476661553
1363,-1,-1
1662,-1,0.83435286215443
1257,-1,-1
1525,-1,-1
1305,-1,0.74418673323761
1050,-1,0.8331270526377
447,-1,0.83052451768681
1366,-1,0.75130550450338
780,-1,0.83879387520077
1219,-1,-1
1149,-1,0.82278975083636
602,-1,0.83350118991089
890,-1,0.83593707319422
6,-1,-1
1182,-1,-1
575,-1,-1
1141,-1,-1
1193,-1,0.80341145875924
