Id,geacron_similarity,concept_similarity
1119,0.7329,-1
969,0.7312000000000001,-1
245,0.8932,0.911569439050828
1843,-1,0.75266667294978
205,0.7979,0.89188237936297
1665,-1,0.939065664930283
1789,0.8983,0.84706436745487
932,-1,0.79443270572473
326,0.5859,-1
1051,0.8971,-1
873,0.8948,0.77378676920121
734,0.8703,0.80427650606876
1546,-1,0.7279146347274801
802,0.7239,-1
1624,-1,0.75107232155747
1233,0.6901999999999999,0.74078860013385
275,0.8955,0.906590248317262
226,0.898,0.916660028095447
831,0.892,-1
1735,-1,0.7512029842515
1952,-1,0.77644010726956
1124,0.8885,-1
1893,-1,0.76208027558981
1228,0.6950000000000001,0.77424835615487
1655,-1,0.7045268120461701
1106,-1,0.71953673325151
1388,-1,0.7217703671215601
615,-1,0.71545943208146
1080,0.493,-1
84,-1,0.72856240466537
893,0.7626,-1
1229,0.6888000000000001,0.77857953300603
1607,-1,0.76280617018332
1847,-1,0.76115389747789
267,0.6976,0.90039286259657
1455,0.8929,0.7350010945259899
1625,-1,0.80886130144769
237,0.898,0.89100942816518
1352,0.8,-1
770,0.7915,0.75969154777299
810,0.8998,0.8373071793802
1696,-1,0.77404286404762
445,-1,0.75625284578701
1065,0.5976,-1
397,0.8938,0.76995762073093
1261,0,-1
735,0.7312000000000001,0.79705261790062
87,-1,0.71942796069504
591,-1,0.72170870233351
1005,0.7983,-1
315,0.893,0.74696064604738
589,0.8954,0.78184809711908
1935,0.8989,0.77326553710893
815,0.7934,0.812445278088
660,-1,0.7413231628412
225,0.7908999999999999,-1
383,0.7273000000000001,0.73837618640692
1033,0.7992,-1
23,0.898,0.910518923570141
1145,-1,0.79510098903267
1639,0.8953,-1
1518,0.8954,0.927848911451814
134,0.4828,-1
235,0.898,0.87198525528244
1199,-1,0.77033490147223
871,0.8976999999999999,-1
1225,0.8947,-1
993,0.8861,-1
1374,0.8932,-1
193,0.7831,0.73586668949658
1331,0.7565,0.74228386023946
651,0.9994,0.924754141626035
1283,0.8968,0.91365620451439
1391,-1,0.7576530119518
289,0.8984,0.889627469203
351,1.0,0.918816388859721
1098,0.894,-1
654,0.798,0.76969923374537
192,0.7865,-1
3,0.4708,-1
1699,-1,0.7737787258303099
650,0.6381,0.7515869977345
1864,-1,0.76282299067006
523,0.7865,-1
