Id,geacron_similarity,concept_similarity
1119,0.8375,-1
969,0.7358,-1
245,0.9978,0.8471717116306801
1843,-1,0.73965921106528
205,0.8933,0.8582668340409401
1665,-1,0.78457403310009
1789,0.8936999999999999,0.940417145373103
932,-1,0.85453898638161
326,0.6905,-1
1051,0.9983,-1
873,0.9994,0.86537470989319
734,0.9749,0.82130675837857
1546,-1,0.76346204827402
802,0.8285,-1
1624,-1,0.77912247836009
1233,0.7948,0.76649904788802
275,0.8999,0.82696876798746
226,0.9974,0.76392628478538
831,0.8966,-1
1735,-1,0.77505839605655
1952,-1,0.75924505740936
1124,0.9931,-1
1893,-1,0.76095045213915
1228,0.6996,0.79165932755042
1655,-1,0.7026456815623601
1106,-1,0.76290114233431
1388,-1,0.7330789363832599
615,-1,0.7218617763663999
1080,0.5976,-1
84,-1,0.72464573792993
893,0.7672,-1
1229,0.7934,0.80664842935612
1607,-1,0.79265560997879
1847,-1,0.75991312275998
267,0.893,0.79830800821306
1455,0.9975,0.78835016613916
1625,-1,0.82421352381186
237,0.9974,0.81371722199128
1352,0.8954,-1
770,0.8961,0.74432698771173
810,0.8956,0.940365710166485
1696,-1,0.76339600893199
445,-1,0.75634829603672
1065,0.7021999999999999,-1
397,0.9984,0.76713168931178
1261,0,-1
735,0.7358,0.8501174836655601
87,-1,0.71521675147995
591,-1,0.72731750830812
1005,0.8936999999999999,-1
315,0.9976,0.78577663799208
589,1.0,0.79827762981151
1935,0.8965,0.76107648271937
815,0.798,0.84536018739786
660,-1,0.69942981893093
225,0.8955,-1
383,0.7319,0.7643894924521499
1033,0.8962,-1
23,0.9974,0.75361766474166
1145,-1,0.81775150614681
1639,0.9855,-1
1518,1.0,0.80393578618755
134,0.5873999999999999,-1
235,0.9974,0.72145890512861
1199,-1,0.80026946866297
871,0.9995,-1
1225,0.8993,-1
993,0.9907,-1
1374,0.8978,-1
193,0.7877000000000001,0.7620531049848001
1331,0.8611,0.77318335533749
651,0.8948,0.82558399910729
1283,0.9986,0.80516815005335
1391,-1,0.77726135251034
289,0.897,0.83927230419544
351,0.8954,0.79552396060792
1098,0.9986,-1
654,0.8973,0.79081125435693
192,0.8911,-1
3,0.5754,-1
1699,-1,0.7623055974103901
650,0.7427,0.7994665611297
1864,-1,0.7603675444604701
523,0.8911,-1
1631,0.9855,-1
1316,-1,0.79561438882326
1284,0.9986,0.80695239113669
1606,-1,0.82688020593022
1049,-1,0.70610696871458
188,0.9974,0.78613292442766
47,-1,0.7827574542486699
1262,0.8981,0.8180489106830899
465,0.897,0.77152384590833
1569,0,-1
568,-1,0.75777233479948
463,-1,0.77028396374765
178,0.9749,-1
1544,0.23760000000000003,-1
64,0.8975,0.79112265146661
958,0.8982,-1
1397,-1,0.72002987803663
1580,0.8961,0.80815400401464
923,-1,0.8545575358199999
644,0,0.85284483144279
1649,-1,0.83256683859739
540,-1,0.78898241401845
626,0.8971,0.78428345398308
987,0.8911,-1
772,0.6657,0.75466035225357
1989,0.9985,0.78958715096848
101,-1,0.76336387081064
51,-1,0.7650340721175399
441,-1,0.8361938106030999
866,0.8973,-1
40,-1,0.74706533622035
706,-1,0.72603862352324
597,-1,0.78980934122996
1793,-1,0.826474633646
1841,-1,0.74139840951561
12,0.6038,-1
910,0.999,0.7364681743874699
1959,0.865,-1
1035,0.8962,0.77901343886552
1475,0.8683,-1
1203,0.9979,0.7985490388868
1192,0.8973,-1
170,0.8973,0.77155540998466
1920,-1,0.75829297179369
1073,0.8952,0.73816859504417
1001,0.8981,0.8628185015982
54,0.895,0.7996400229727
688,0.8621,-1
728,0.7358,0.8301787637529701
947,0.9972,0.75775485182432
1956,-1,0.80312371885693
555,-1,0.69560864234525
1320,0.9988,0.8557944220101
1603,-1,0.8010636202968799
301,0.8914,0.77302297529578
1514,0.7963,0.8281478558991
1572,0.6875,-1
1402,0.8716,-1
1567,0.8935,0.8291515406408401
724,0.7358,0.863893337238
1806,-1,0.68623882420046
774,0.8975,0.80079577322261
1173,0.7201,-1
1755,0.7201,-1
468,0.9999,0.80045300414794
141,0.8982,0.87274758843816
1729,-1,0.76478321718288
194,0.7963,0.82986699477499
384,0.9986,0.78665065933363
1744,0.7201,-1
1022,0.8962,0.7420568241077
1986,-1,0.7382635645176601
699,-1,0.69258392286701
996,0.8575,-1
877,0.8743,0.75151295104801
933,-1,0.85454726309512
1794,-1,0.8308568940659999
1354,-1,0.78675135104615
857,-1,0.77454343119277
752,0.8981,0.80545391153138
1323,-1,0.77505869286617
363,0.8954,0.8187912433312701
372,0.9988,0.84379608056094
1188,-1,0.8357041283247
843,0.8982,-1
556,0.9938,0.80642144210694
1852,-1,0.76037444367283
1363,0.8954,-1
1662,-1,0.80865751310274
1257,0,-1
1525,0.5538000000000001,-1
1305,0.8983,0.77667977128762
1050,0.999,0.80089500637786
447,-1,0.8022588406280899
1366,0.8954,0.82669568185876
780,0.997,0.7382639595889
1219,0.872,-1
1149,-1,0.75473022498438
602,-1,0.7485262557769901
