Id,geacron_similarity,concept_similarity
1119,-1,-1
969,-1,-1
245,-1,0.78906074409741
1843,-1,0.76884226747037
205,-1,0.8053290020374
1665,-1,0.75136168614823
1789,-1,0.78535746057102
932,-1,0.7588012490363
326,-1,-1
1051,-1,-1
873,-1,0.72539191418566
734,-1,0.72124974147847
1546,-1,0.76048633348507
802,-1,-1
1624,-1,0.7304541978139201
1233,-1,0.7263282537376
275,-1,0.7637826543294199
226,-1,0.73959042256553
831,-1,-1
1735,-1,0.75731798302211
1952,-1,0.78524993824206
1124,-1,-1
1893,-1,0.78004185942883
1228,-1,0.77355895509045
1655,-1,0.78246435913884
1106,-1,0.73233061525374
1388,-1,0.83439327067227
615,-1,0.79564811877604
1080,-1,-1
84,-1,0.76468260040171
893,-1,-1
1229,-1,0.76189668583407
1607,-1,0.75509532871048
1847,-1,0.77913193044479
267,-1,0.75789341206195
1455,-1,0.7479440942976401
1625,-1,0.78822970345639
237,-1,0.75020393642382
1352,-1,-1
770,-1,0.77842045538809
810,-1,0.77763703383828
1696,-1,0.78138161201129
445,-1,0.79578207648098
1065,-1,-1
397,-1,0.77245878906585
1261,-1,-1
735,-1,0.72900113964784
87,-1,0.8019785212784301
591,-1,0.7607764417194101
1005,-1,-1
315,-1,0.76017077130763
589,-1,0.75139343440571
1935,-1,0.76354426631925
815,-1,0.7431425833748799
660,-1,0.7244139137247201
225,-1,-1
383,-1,0.76655182223304
1033,-1,-1
23,-1,0.7670266063735101
1145,-1,0.8076262583862099
1639,-1,-1
1518,-1,0.7489702461354399
134,-1,-1
235,-1,0.72114751102468
1199,-1,0.7763645042815099
871,-1,-1
1225,-1,-1
993,-1,-1
1374,-1,-1
193,-1,0.7574606352794
1331,-1,0.7554389187747
651,-1,0.7798077028968999
1283,-1,0.7468669873790901
1391,-1,0.82028388328044
289,-1,0.75687765197996
351,-1,0.75312734467259
1098,-1,-1
654,-1,0.76222646417838
192,-1,-1
3,-1,-1
1699,-1,0.78070059437152
650,-1,0.7754799986194
1864,-1,0.77996370236811
523,-1,-1
1631,-1,-1
1316,-1,0.74868983328985
1284,-1,0.76810374170085
1606,-1,0.78831999160494
1049,-1,0.82247323226166
188,-1,0.78065089599336
47,-1,0.7584953925972
1262,-1,0.76067366512621
465,-1,0.7468273444212801
1569,-1,-1
568,-1,0.76881999757757
463,-1,0.7457222182814001
178,-1,-1
1544,-1,-1
64,-1,0.77027308318224
958,-1,-1
1397,-1,0.8028231230321801
1580,-1,0.78717481559418
923,-1,0.75882988761162
644,-1,0.72108549555021
1649,-1,0.83437443160223
540,-1,0.75480126742623
626,-1,0.7427905586553001
987,-1,-1
772,-1,0.79082809075574
1989,-1,0.75691504930854
101,-1,0.75836800523282
51,-1,0.7615056792746699
441,-1,0.79184876591133
866,-1,-1
40,-1,0.73964307216367
706,-1,0.84583083293747
597,-1,0.7397679741740599
1793,-1,0.78396887998231
1841,-1,0.7692196010533701
12,-1,-1
910,-1,0.72750723012949
1959,-1,-1
1035,-1,0.72648144342038
1475,-1,-1
1203,-1,0.76606865958392
1192,-1,-1
170,-1,0.7708866410658199
1920,-1,0.77887264733922
1073,-1,0.77390256738937
1001,-1,0.74423525661048
54,-1,0.7669658483977599
688,-1,-1
728,-1,0.7297614321772601
947,-1,0.76201051741529
1956,-1,0.78210410794159
555,-1,0.79187043192982
1320,-1,0.79170268011129
1603,-1,0.76539281708716
301,-1,0.7422428047520699
1514,-1,0.73927512451307
1572,-1,-1
1402,-1,-1
1567,-1,0.77122013476343
724,-1,0.73875812250035
1806,-1,0.76374200094823
774,-1,0.77979444538134
1173,-1,-1
1755,-1,-1
468,-1,0.7619697309583
141,-1,0.75685828272928
1729,-1,0.79695736108712
194,-1,0.7294194538022201
384,-1,0.75568359353818
1744,-1,-1
1022,-1,0.7726851707133799
1986,-1,0.82769262821624
699,-1,0.73478816200347
996,-1,-1
877,-1,0.72817926694619
933,-1,0.75881400036285
1794,-1,0.70499088619595
1354,-1,0.76696720737295
857,-1,0.75492858564358
752,-1,0.7589971202903
1323,-1,0.73870308489465
363,-1,0.7505434395848
372,-1,0.76620719783135
1188,-1,0.7970464101339
843,-1,-1
556,-1,0.75585926618818
1852,-1,0.77997069545839
1363,-1,-1
1662,-1,0.76046775638132
1257,-1,-1
1525,-1,-1
1305,-1,0.75370352017948
1050,-1,0.76820603268717
447,-1,0.79307936922569
1366,-1,0.77635891697138
780,-1,0.7605728299898
1219,-1,-1
1149,-1,0.7543952090522
602,-1,0.77053910406806
890,-1,0.77164276290836
6,-1,-1
1182,-1,-1
575,-1,-1
1141,-1,-1
