Id,geacron_similarity,concept_similarity
1119,0.7446999999999999,-1
969,0.743,-1
245,0.795,0.8055439123357799
1843,-1,0.75009080772819
205,0.7861,0.81566041889762
1665,-1,0.78205495447953
1789,0.7865,0.84691979525714
932,-1,0.914470287836836
326,0.5977,-1
1051,0.7911,-1
873,0.7934,0.89748330326155
734,0.7821,0.930050069196265
1546,-1,0.78550752972283
802,0.7357,-1
1624,-1,0.7777400052332
1233,0.798,0.78954542062741
275,0.8927,0.80037444517709
226,0.7902,0.73952629358444
831,0.7962,-1
1735,-1,0.77536541010365
1952,-1,0.7786763650499
1124,0.7997,-1
1893,-1,0.75056382757889
1228,0.7932,0.80181547787173
1655,-1,0.74747210198044
1106,-1,0.77662725570082
1388,-1,0.74863910584135
615,-1,0.71515923212632
1080,0.5048,-1
84,-1,0.7713083031021299
893,0.7744,-1
1229,0.7994,0.82609036768967
1607,-1,0.82599702661634
1847,-1,0.74921325510937
267,0.6858,0.77548019432357
1455,0.7953,0.77515044584832
1625,-1,0.83241132635404
237,0.7902,0.81381293268536
1352,0.7882,-1
770,0.898,0.75725574911533
810,0.7884,0.83426481696455
1696,-1,0.7764032192897
445,-1,0.7837104393234899
1065,0.6093999999999999,-1
397,0.7944,0.76980330061438
1261,0,-1
735,0.743,0.89831715864678
87,-1,0.7538665032866401
591,-1,0.7223497243167101
1005,0.7865,-1
315,0.7952,0.78688390395286
589,0.8972,0.83210852658857
1935,0.7893,0.81028036731704
815,0.8948,0.948869357302338
660,-1,0.7031936030556001
225,0.8973,-1
383,0.7391,0.77962854356761
1033,0.789,-1
23,0.7902,0.75347449760505
1145,-1,0.8154725120133299
1639,0.7927,-1
1518,0.7928,0.77420181663092
134,0.49460000000000004,-1
235,0.7902,0.73829722242612
1199,-1,0.7989685492515199
871,0.7941,-1
1225,0.7935,-1
993,0.7979,-1
1374,0.895,-1
193,0.8949,0.75440844740057
1331,0.8683,0.76850659885737
651,0.7876,0.8081732413114799
1283,0.7914,0.78912782435638
1391,-1,0.78760847667527
289,0.7898000000000001,0.80578040454469
351,0.7882,0.7986034065326
1098,0.7942,-1
654,0.7898000000000001,0.7739482365311
192,0.7983,-1
3,0.48260000000000003,-1
1699,-1,0.7759200627172
650,0.7499,0.77986665916193
1864,-1,0.75130096983183
523,0.7983,-1
1631,0.7927,-1
1316,-1,0.79220926737897
1284,0.7914,0.79030157915279
1606,-1,0.80873834544131
1049,-1,0.7378955936671501
188,0.7954,0.79519768416168
47,-1,0.78929012297117
1262,0.8947,0.8028427289333699
465,0.7958000000000001,0.7841936321044
1569,0,-1
568,-1,0.79981420896266
463,-1,0.77384040397433
178,0.8843,-1
1544,0.14480000000000004,-1
64,0.8903,0.78920954111093
958,0.7946,-1
1397,-1,0.72658617358733
1580,0.7888999999999999,0.79401419519109
923,-1,0.914478453427789
644,0,0.88530674907144
1649,-1,0.7749228757308599
540,-1,0.82439437465929
626,0.7957,0.76554920744885
987,0.7983,-1
772,0.5729,0.77548422933824
1989,0.7913,0.78987640900322
101,-1,0.8007257218627399
51,-1,0.8071088854152599
441,-1,0.8306340669779699
866,0.8955,-1
40,-1,0.74379051395608
706,-1,0.73460629409808
597,-1,0.80215622267326
1793,-1,0.7961173859409301
1841,-1,0.75012289946306
12,0.511,-1
910,0.7918000000000001,0.78713403670998
1959,0.8722,-1
1035,0.789,0.79460603527912
1475,0.7755,-1
1203,0.7948999999999999,0.79025518710469
1192,0.8901,-1
170,0.7898000000000001,0.75675715775056
1920,-1,0.7492399066672399
1073,0.788,0.75288151745971
1001,0.6947,0.906191341163039
54,0.6978,0.79038768915056
688,0.7693,-1
728,0.743,0.945257118097052
947,0.7956,0.80897699518899
1956,-1,0.81687844388068
555,-1,0.69728894742806
1320,0.794,0.80260257894536
1603,-1,0.81532748303171
301,0.7986,0.77317907086435
1514,0.7965,0.961494947090155
1572,0.5947,-1
1402,0.7787999999999999,-1
1567,0.6863,0.82229921687207
724,0.743,0.929761482505779
1806,-1,0.7241331354982901
774,0.8903,0.80256880565207
1173,0.6273,-1
1755,0.6273,-1
468,0.7928999999999999,0.80831755154351
141,0.7946,0.87512169570653
1729,-1,0.73765744540045
194,0.8965,0.903305063772433
384,0.8914,0.83274580324783
1744,0.6273,-1
1022,0.789,0.7771934893453
1986,-1,0.74961458786144
699,-1,0.67476184982425
996,0.7646999999999999,-1
877,0.8815,0.77550058958318
933,-1,0.914473955600961
1794,-1,0.81390759350468
1354,-1,0.78799671316859
857,-1,0.7743552237032401
752,0.8947,0.80532615121741
1323,-1,0.78272183742116
363,0.7882,0.81885077193193
372,0.794,0.8366392455620499
1188,-1,0.82048178991068
843,0.7946,-1
556,0.7979,0.78734443137996
1852,-1,0.75130589169809
1363,0.7882,-1
1662,-1,0.8000020584096
1257,0,-1
1525,0.46099999999999997,-1
1305,0.8945,0.76638142706973
1050,0.7938000000000001,0.79366694559852
447,-1,0.78642062678984
1366,0.7882,0.8001805279603
780,0.8898,0.78399830078984
1219,0.7792,-1
1149,-1,0.73644154276078
602,-1,0.7792088930466
890,0.8952,0.78811370148311
6,0.48260000000000003,-1
1182,0.5840000000000001,-1
575,0.7247,-1
1141,0.794,-1
1193,0.8898,0.907877176404158
1512,0.8841,-1
1522,0.46099999999999997,-1
305,0.794,0.76859356337106
1761,-1,0.81487254147672
380,-1,0.80337550648556
1686,-1,0.77599504581089
1174,0.6864,-1
1829,-1,0.7383307862364
1105,-1,0.82525788079256
762,0.7948,-1
1135,0.794,-1
1561,0.8657,-1
1936,-1,0.78833732477671
765,0.7927,0.87550629986592
59,0.7927,0.79462652051058
1877,-1,0.75130707571526
948,0.7961,0.77719195867859
1948,0.8932,0.7519067223004801
358,0.7882,0.81869356345812
1344,0.7923,0.77678866897001
769,0.8932,0.89252294055313
219,0.7944,0.7964503975342
1285,0.7946,0.81596368887113
1971,-1,0.76272794683435
606,0.7861,0.81668640340023
151,0.8972,0.89198450821502
202,0.8841,0.9172990285404861
1131,0.7938000000000001,-1
221,0.8994,0.80519183202968
1571,0.7888999999999999,0.80235493456842
1206,0.8947,0.78354961372093
314,0.743,0.81316461692043
1706,-1,0.77791774307449
1554,-1,0.76787008138268
148,0.76,-1
217,0.7944,0.79644887127674
1312,0.894,0.78138258610108
1443,0.7904,0.81837825287819
1382,0.7882,0.80664375883749
425,0.8898,0.77414436615356
979,0.743,0.77303227598403
1103,0.8964,-1
386,0.796,0.78635309805109
1489,0.7545,-1
1581,0.7888999999999999,0.83058394683868
371,0.6876,0.77379772303064
804,0.8994,0.80936776135347
1365,0.7882,0.7900623576090899
1851,-1,0.7496196296462501
1137,0.7856,-1
212,0.8841,0.81549758666296
431,0.793,0.82817459129499
1198,-1,0.78627880297765
605,0.7859,0.926722193555173
1238,0.798,-1
801,0.014800000000000035,-1
1947,0.8932,-1
1795,-1,0.78268933111926
915,0.7928,0.76538325476601
1815,-1,0.81231151239608
1430,0.898,0.792974438009
1597,-1,0.82227752382492
901,0.7918000000000001,0.74499965159493
707,0.7948,0.77901932315584
1339,0,-1
1758,0.6273,-1
1822,-1,0.72499326181642
153,0.7964,-1
786,-1,0.8857098206966
135,0.7882,0.81867138243159
1447,0.7847,-1
1668,-1,0.78563309288587
1568,0,-1
1661,-1,0.7931841037157
1585,-1,0.7473139175317101
1184,-1,0.73656420744522
1494,0.7952,0.74951687850123
1725,-1,0.7602222027932299
1480,0.7847,-1
1239,0.7714,-1
731,0.743,0.941631618973498
354,0.7876,0.80850822652162
1975,-1,0.78951366836975
1667,-1,0.77804975044442
913,0.7927,0.81254446028855
1309,0.8941,0.7360441416799199
71,-1,0.81162063450766
282,0.8947,0.75789378471416
1516,0.6897,-1
1834,-1,0.7924801732981099
472,-1,0.84863983798514
558,0.7944,0.7866753990712501
1379,0.788,0.81177872116389
293,0.7499,0.78081294594421
781,0.8915,0.76959625693942
1524,0.46099999999999997,-1
126,-1,0.77578189938151
1672,-1,0.72784106863477
1423,0.8936,-1
1110,0.7827999999999999,-1
537,-1,0.7563219092228299
1534,-1,0.72985249991332
740,0.798,0.76845400890584
327,0.6859999999999999,0.8810955246214001
1336,0,-1
1946,0.8932,-1
1023,0.789,0.8253656749913
1835,-1,0.78459474359833
254,0.8946000000000001,0.77033871180145
175,0,0.922469579725686
836,0.7946,0.82337608481569
1327,-1,0.7884314796230301
991,0.7983,-1
870,0.7903,-1
294,0.8756,0.75402353566064
435,0.8901,0.77707885096591
676,-1,0.81129165345245
1015,0.789,0.77400806298501
1086,0.8995,-1
366,0.7882,0.77512544594075
8,0.48260000000000003,-1
973,0.7932,0.77314300369318
1021,-1,0.78109284460795
1118,0.7446999999999999,-1
467,-1,0.74448835495013
970,0.7932,0.82445359077416
918,0.7927,0.75710687964501
1925,-1,0.75056253840645
367,0.7882,0.81821905988102
603,0,0.932187275837924
976,0.7955,0.87284277388146
1395,0.7774,-1
434,0.8922,0.81324790029281
1088,0.7967,0.78667287845555
1422,0,-1
1503,0.8841,-1
1281,0.7915,0.77114301852028
428,0.8898,0.73615547378263
1634,0.7927,-1
534,-1,0.83372864233891
1437,-1,0.75827335542864
980,0.7964,0.78924063838078
1265,0.7767,-1
138,0.7287,-1
1575,0.7888999999999999,0.80714790619085
353,0.7882,0.8131116141808901
1459,0.7982,-1
1380,0.7418,-1
1313,0.794,0.79752771448099
13,0.511,-1
1970,-1,0.79182274031315
1399,0.7906,0.78993417172952
1932,-1,0.82396773266565
419,-1,0.79477985328612
576,0.6347,-1
278,0.8897,0.80781997543317
812,0.7902,0.77499106082043
361,0.7882,-1
648,0,0.88424054912637
1120,0.7446999999999999,0.957113391002186
1645,-1,0.82226740792196
390,0.798,0.7809587905463999
675,0.7958000000000001,0.89930151550216
1900,-1,0.75131189614933
640,-1,0.72972775224677
259,0.7926,0.78667466147315
1156,-1,0.61396116392716
1368,0.7962,0.78599763825988
1641,0.7927,-1
1115,0.7446999999999999,0.960661450744601
1259,0.7985,-1
854,-1,0.77701455047986
579,-1,0.8025302030425701
1679,-1,0.77639885337773
989,0.8987,0.80331680591014
1180,0,-1
1636,0.7927,-1
455,-1,0.7842848120038299
823,0.7963,0.87065291290154
234,0.7905,0.74327478751166
223,0.7953,0.82268945098866
1756,0.6273,-1
382,0.7751,-1
1531,-1,0.80671455220976
782,0.8915,0.76879175763302
955,0.8953,0.80007434116721
1438,0.8847,0.77002069366793
1445,0.6266,0.76687004242069
1326,0,-1
1620,-1,0.75355952800602
1687,-1,0.77592772701841
792,0.7922,0.7869784591425
960,0.7841,-1
1981,-1,0.7477950780914999
332,-1,0.86993375798536
466,-1,0.7244424924334101
1704,-1,0.77598518935979
704,-1,0.7097262976377701
350,0.7882,0.82199591741933
276,0.89,0.78482971799612
554,-1,0.82098034933075
577,0.795,0.74716027791148
323,0.6775,-1
1158,-1,0.796523261017
368,0.7882,0.82541955333061
340,0.7882,-1
1392,0.8915,0.77167141376765
67,0.8949,0.77955232446741
300,0.7943,0.8058021033017
721,0.6946,0.78868646122054
1146,-1,0.74249291641406
1962,-1,0.79296927282251
1973,-1,0.75711657995656
835,0.7955,0.84401571522703
1908,-1,0.74921915718523
1097,0.7942,-1
1011,-1,0.78378338804934
679,-1,0.80878257215144
417,-1,0.80783595628719
1364,0.7882,-1
1911,-1,0.75055445755016
1473,0.764,-1
590,0.8972,0.83210483291258
449,-1,0.79659479402777
1865,-1,0.74921715209908
1659,-1,0.76932362394223
697,-1,0.76145253434742
1025,0.789,0.81068554197265
1144,-1,0.77963439923433
1231,0,-1
1720,-1,0.75937173442832
448,-1,0.73237794754996
545,-1,0.74925697739772
1302,0.8947,0.7885459805598101
833,0.08479999999999999,-1
430,0.8956999999999999,-1
719,0.7934,0.77313263057579
1129,0.7948999999999999,0.78530828860442
1786,0.7865,0.75029197891374
678,-1,0.71950114307239
1695,-1,0.77718815608324
832,0.7962,0.8359967356136
1007,0.789,0.7571075702664
1505,-1,0.72929334792796
934,-1,0.914468463721744
715,0.792,0.78812332203733
1551,-1,0.80562980117346
364,0.7882,0.81748464695415
1771,-1,0.80548849051212
1117,0.7446999999999999,-1
1483,0.7902,0.80877101688184
852,-1,0.806921626543
1547,-1,0.75872561240133
262,0.7922,0.77623527565904
553,-1,0.81434626939814
1157,-1,0.81544515903198
462,-1,0.7817680569052
1160,-1,0.76391519020206
1984,-1,0.7891704734212199
830,0.7962,0.8502876058174
352,0.7882,0.8060504657731
785,-1,0.86776717490068
1876,-1,0.75130681770089
1910,-1,0.74923124853352
624,0.7957,0.7654068351588
227,0.7927,-1
1964,-1,0.79539114250148
1533,-1,0.7998143906869399
616,-1,0.6905249992795199
1039,0.789,0.79432506608276
460,-1,0.78078782273281
803,0.7357,-1
1294,0.7888999999999999,0.79953803460176
550,-1,0.7668117809003
187,0.7922,0.77854816267672
620,-1,0.75628124712802
1917,-1,0.75131516327762
1827,-1,0.73815298600352
1070,0.7946,-1
1163,0.8943,0.8109449331575
1734,-1,0.79073504633192
1675,-1,0.7759247044371
172,-1,0.933691483217795
1653,-1,0.80973653336604
1821,-1,0.78884617427353
1559,0.8657,-1
375,0.8936999999999999,0.7764107806074401
1165,0.8936,-1
717,0.6858,0.71822170011712
533,0.6775,-1
941,0.7927,0.81028178376755
1532,-1,0.79492517261786
963,-1,0.80651293735994
988,0.8987,0.79927171442927
1978,-1,0.77877101584536
209,0.7859,0.78234414204491
1549,-1,0.7897483216586
983,0.7964,0.75592342622542
596,0.7821,0.81203130956692
1104,0.8964,-1
1798,-1,0.81573976344674
451,-1,0.78379060670045
255,0.794,0.79963275055056
1763,-1,0.73409785166467
1681,-1,0.77592415695655
1031,-1,0.78554192847405
547,-1,0.78166175519241
1079,0.7883,0.949366097290448
1657,-1,0.78792056718314
911,0.7918000000000001,0.77610961327419
1487,0.8995,-1
821,0.8763,0.78388654707446
1227,0.6916,0.75600448221782
253,0.7439,-1
788,0.31479999999999997,-1
658,0.8905,0.78289339692045
1387,0.8901,-1
35,-1,0.918508295611514
1604,-1,0.81908339565254
108,-1,0.6883950114617601
1134,0.7861,0.86281832531129
1727,-1,0.7376543509685101
1949,0.8932,-1
1109,0.7954,0.77902623963848
1009,0.789,0.75498728852546
1898,-1,0.77726861405186
1652,-1,0.76516082614355
1890,-1,0.7492373860024399
695,-1,0.6759166161314001
713,0.7928,0.82913605042833
159,0.7989999999999999,0.75648105918395
1329,0.7822,-1
1770,-1,0.77426125162028
1685,-1,0.77640031363175
100,0.6997,0.7070226523094201
1126,0.7897000000000001,0.906996872957106
41,-1,0.80254295727351
897,0.7924,0.78812130436343
1413,-1,0.77000679937276
1068,0.8956999999999999,0.8479409592746701
631,-1,0.74913258551988
1906,-1,0.75130679951026
243,0.7922,0.81768577679219
807,0.8934,0.7799535289845401
1084,0.899,0.74000583823565
60,-1,0.7944008107564
1650,-1,0.8266607880864301
1874,-1,0.75055878715763
851,-1,0.78201837039812
1375,0.7893,0.78323821954924
768,0.786,0.87237688972971
1842,-1,0.75064104151879
1383,0.8898,0.82566836531183
228,0.7907,0.77492104464802
152,0.796,0.7801051119656099
378,0.6876,0.79887221429531
115,-1,0.65371349111283
316,0.7952,0.78257137142947
207,0.7858,0.83394556671518
1960,-1,0.8221017743942001
1583,0.6677,-1
440,-1,0.78930676094629
116,-1,0.65991261270155
1019,0.789,-1
1417,0.7927,0.7641782533044
1425,-1,0.76759948189223
796,0.8956999999999999,0.78119841956412
1209,0.743,0.942733776641298
1089,0.7971,-1
1076,1.0,0.908038203621457
348,0.7882,0.79354017495013
1047,0.8939,0.88666892376365
1912,-1,0.75055372255375
1541,-1,0.7903445915291201
277,0.891,0.78743707511005
1434,0.883,-1
1922,-1,0.75056272744813
878,0.8815,0.77800157339654
72,-1,0.82139024375903
1739,0.7905,0.74328147904168
1020,0.10229999999999995,-1
632,0.7947,0.7958870908989
1460,0.7982,-1
269,0.6858,0.77949253382386
883,0.8974,0.7965248974928
1894,-1,0.75056052905092
882,0.7752,0.81099560791142
355,0.7882,-1
1390,-1,0.8067415652793299
977,0.7955,0.89337283809375
708,-1,0.76905758785305
46,0.7204999999999999,0.77850176158982
1468,0.8949,0.77332693273376
1838,-1,0.7909350703067
778,0.8898,0.78911082566655
975,0.7966,-1
414,-1,0.75640362703316
1742,0.6273,-1
1677,-1,0.77718555544435
859,-1,0.75672833074065
65,0.894,0.7175491282733699
1839,-1,0.75046180453956
567,-1,0.76022568333631
1008,0.789,0.75783393548926
1862,-1,0.75055195349285
408,-1,0.80575409388789
1982,-1,0.79157205630987
610,0.7933,0.80707952711817
844,0.796,-1
1654,-1,0.75833650219683
797,0.7792,0.80196370910216
1846,-1,0.75130363941694
1510,0.8987,0.7794834456563999
1718,-1,0.7610111286839201
1052,0.8894,-1
346,0.7876,0.79819681947138
157,0.7928,0.78490729608273
767,0.8922,0.89401188205728
1792,-1,0.77480640467621
1820,-1,0.75129698816613
1648,-1,0.83340000713046
250,0.7921,0.74288380222427
377,0.7927,0.8058105164249401
753,0.8947,0.81779759756106
1407,0.7764,-1
1774,-1,0.78511477307913
1419,0.7894,0.79036179778295
964,-1,0.7505717555911
641,0.7882,0.77720297842959
91,-1,0.7304150004301799
359,0.7882,0.78193309104704
