Id,geacron_similarity,concept_similarity
1119,-1,-1
969,-1,-1
245,-1,0.71522798800637
1843,-1,0.75996287325278
205,-1,0.7072870298149
1665,-1,0.75454761638879
1789,-1,0.7375197780157601
932,-1,0.751709176038
326,-1,-1
1051,-1,-1
873,-1,0.75802351850116
734,-1,0.7345205746368799
1546,-1,0.76766478619608
802,-1,-1
1624,-1,0.79179871574588
1233,-1,0.77045402024848
275,-1,0.70565500438672
226,-1,0.73150806015378
831,-1,-1
1735,-1,0.7684990211789
1952,-1,0.76711235119248
1124,-1,-1
1893,-1,0.77167314525309
1228,-1,0.7503447054711601
1655,-1,0.83242623288315
1106,-1,0.75819834231123
1388,-1,0.81498025612906
615,-1,0.79153565235746
1080,-1,-1
84,-1,0.81110833309495
893,-1,-1
1229,-1,0.80078661285246
1607,-1,0.81180370817421
1847,-1,0.77051789241521
267,-1,0.70403009165331
1455,-1,0.76581608375039
1625,-1,0.78149786837367
237,-1,0.7147777747592701
1352,-1,-1
770,-1,0.76790830359643
810,-1,0.71236803847167
1696,-1,0.7645309069238599
445,-1,0.84753822201144
1065,-1,-1
397,-1,0.7387723028486299
1261,-1,-1
735,-1,0.74273630705796
87,-1,0.8438623024012499
591,-1,0.72629921448221
1005,-1,-1
315,-1,0.77920908416243
589,-1,0.80698957135771
1935,-1,0.81823611399892
815,-1,0.78790048640455
660,-1,0.79995644951062
225,-1,-1
383,-1,0.78274530962858
1033,-1,-1
23,-1,0.74216120403887
1145,-1,0.7849144076983
1639,-1,-1
1518,-1,0.7255975683104601
134,-1,-1
235,-1,0.75140773330783
1199,-1,0.7719194047228
871,-1,-1
1225,-1,-1
993,-1,-1
1374,-1,-1
193,-1,0.7664849063404
1331,-1,0.77403609170807
651,-1,0.71261892555637
1283,-1,0.70379942326301
1391,-1,0.83159713632074
289,-1,0.6928219367623101
351,-1,0.71751031468449
1098,-1,-1
654,-1,0.73360233907655
192,-1,-1
3,-1,-1
1699,-1,0.76359931247581
650,-1,0.73812468659207
1864,-1,0.77149148741729
523,-1,-1
1631,-1,-1
1316,-1,0.81951917206494
1284,-1,0.70903964152139
1606,-1,0.8120340938591399
1049,-1,0.83862052954427
188,-1,0.76638371306506
47,-1,0.80235350359727
1262,-1,0.71512910458852
465,-1,0.76537214712399
1569,-1,-1
568,-1,0.81398627146474
463,-1,0.74544012772694
178,-1,-1
1544,-1,-1
64,-1,0.7805676570050499
958,-1,-1
1397,-1,0.80758530958816
1580,-1,0.7164957786400801
923,-1,0.75174081872258
644,-1,0.7258657656193099
1649,-1,0.81429906022979
540,-1,0.79930569485778
626,-1,0.72583971344766
987,-1,-1
772,-1,0.87455225838633
1989,-1,0.78430595505873
101,-1,0.8014062904208901
51,-1,0.82542979306835
441,-1,0.78887025509354
866,-1,-1
40,-1,0.78721198709688
706,-1,0.83766045081525
597,-1,0.76320394693212
1793,-1,0.8052321224796399
1841,-1,0.7609087668346199
12,-1,-1
910,-1,0.75980192136199
1959,-1,-1
1035,-1,0.77270447325792
1475,-1,-1
1203,-1,0.77801041145237
1192,-1,-1
170,-1,0.74134133028618
1920,-1,0.7696700834435
1073,-1,0.76456209996021
1001,-1,0.75848390860783
54,-1,0.77957827915592
688,-1,-1
728,-1,0.73407733854652
947,-1,0.80512878863
1956,-1,0.76649198362447
555,-1,0.79400089396149
1320,-1,0.74399562494211
1603,-1,0.81248454850356
301,-1,0.75988015617907
1514,-1,0.77352107381887
1572,-1,-1
1402,-1,-1
1567,-1,0.70125189875123
724,-1,0.73417002334548
1806,-1,0.83146699924337
774,-1,0.78823977510094
1173,-1,-1
1755,-1,-1
468,-1,0.73544717367621
141,-1,0.72353310239136
1729,-1,0.75432039885798
194,-1,0.76308635413114
384,-1,0.8217797580988799
1744,-1,-1
1022,-1,0.8084952976948
1986,-1,0.8823013926111201
699,-1,0.75060034497081
996,-1,-1
877,-1,0.76297630872018
933,-1,0.7517232617246901
1794,-1,0.72284226090229
1354,-1,0.83244263790101
857,-1,0.75484875295604
752,-1,0.72843014760795
1323,-1,0.75583010098171
363,-1,0.74546777187674
372,-1,0.70086417348065
1188,-1,0.76392845924234
843,-1,-1
556,-1,0.72902802814887
1852,-1,0.77149996515072
1363,-1,-1
1662,-1,0.78008463642368
1257,-1,-1
1525,-1,-1
1305,-1,0.7475181568956399
1050,-1,0.77945598210306
447,-1,0.83165025926146
1366,-1,0.73376654906671
780,-1,0.82943452835266
1219,-1,-1
1149,-1,0.79783466770394
602,-1,0.79643502954563
890,-1,0.77573103728034
6,-1,-1
1182,-1,-1
575,-1,-1
1141,-1,-1
1193,-1,0.80248926981236
