Id,geacron_similarity,concept_similarity
1119,0.8983,-1
969,1.0,-1
245,0.738,0.76195549153661
1843,-1,0.76884832538298
205,0.7291000000000001,0.76944540258543
1665,-1,0.7194623105165701
1789,0.7295,0.8099832607312
932,-1,0.7997172346599299
326,0.7299,-1
1051,0.7341,-1
873,0.7363999999999999,0.82992592099344
734,1.0,0.74603271752658
1546,-1,0.84521475804495
802,0.7927,-1
1624,-1,0.80359105989445
1233,0.741,0.8282824549593499
275,0.8357,0.7437969137414999
226,0.7332000000000001,0.70980649950022
831,0.7392000000000001,-1
1735,-1,0.87504434035265
1952,-1,0.7878345776584
1124,0.7427,-1
1893,-1,0.78791735058399
1228,0.7362,0.82778277811858
1655,-1,0.73777567212396
1106,-1,0.85659515388672
1388,-1,0.77993281215727
615,-1,0.7058124460445
1080,0.6617999999999999,-1
84,-1,0.78878268972748
893,0.7686,-1
1229,0.7424,0.8756241099184
1607,-1,0.83618505634227
1847,-1,0.78705595091752
267,0.6288,0.7181409734190101
1455,0.7383,0.940659104553201
1625,-1,0.83259030247788
237,0.7332000000000001,0.73910035778244
1352,0.7312000000000001,-1
770,0.845,0.7766842690287901
810,0.7314,0.78786387369787
1696,-1,0.7852537388003
445,-1,0.78361483465968
1065,0.7664,-1
397,0.7374,0.80899962097375
1261,0,-1
735,1.0,0.75463179804992
87,-1,0.76408753864314
591,-1,0.7696773659816
1005,0.7295,-1
315,0.7382,0.942386131920999
589,0.8458,0.8755083778320301
1935,0.7323,0.83141549073119
815,0.8378,0.791548458904
660,-1,0.67930481445553
225,0.8403,-1
383,0.9961,0.83163349407727
1033,0.732,-1
23,0.7332000000000001,0.72364793164547
1145,-1,0.83877546163328
1639,0.8504,-1
1518,0.7358,0.74506054708416
134,0.5892,-1
235,0.7332000000000001,0.70153047073577
1199,-1,0.85669187704799
871,0.7371,-1
1225,0.7364999999999999,-1
993,0.7451,-1
1374,0.838,-1
193,0.8481,0.89810970662189
1331,0.8747,0.934221525721335
651,0.7306,0.74943907089651
1283,0.7343999999999999,0.73255941867741
1391,-1,0.7934334348626499
289,0.7328,0.75269214904199
351,0.7312000000000001,0.75169656858224
1098,0.7372000000000001,-1
654,0.7583,0.8263578131404801
192,0.7446999999999999,-1
3,0.6396,-1
1699,-1,0.7847822203053
650,0.7857000000000001,0.87120636946664
1864,-1,0.7883294010746
523,0.7446999999999999,-1
1631,0.8504,-1
1316,-1,0.80439689575784
1284,0.7343999999999999,0.71914003715155
1606,-1,0.87069606877548
1049,-1,0.7496836688763799
188,0.7384,0.79548359340595
47,-1,0.89580259624317
1262,0.8377,0.77142188112358
465,0.7388,0.88293542054706
1569,0,-1
568,-1,0.81322648135429
463,-1,0.86075990746162
178,0.7609,-1
1544,0.30179999999999996,-1
64,0.8333,0.84286927426908
958,0.7376,-1
1397,-1,0.76396120692049
1580,0.7319,0.7630480212819399
923,-1,0.79973105376809
644,0,0.80078998317446
1649,-1,0.79377663555533
540,-1,0.8705808612542301
626,0.7387,0.7415776947835799
987,0.7446999999999999,-1
772,0.7299,0.79801781721829
1989,0.7343,0.86132877367424
101,-1,0.82053165097936
51,-1,0.87537406872569
441,-1,0.86096669127891
866,0.8385,-1
40,-1,0.83630412151649
706,-1,0.78090088425764
597,-1,0.83162347569256
1793,-1,0.87355003672744
1841,-1,0.7691212929164299
12,0.6679999999999999,-1
910,0.7348,0.8256723454939
1959,0.8708,-1
1035,0.732,0.8679419247858999
1475,0.8702,-1
1203,0.7379,0.8681952241352
1192,0.8331,-1
170,0.7583,0.82019721927165
1920,-1,0.78694683368184
1073,0.731,0.77223980589361
1001,0.6376999999999999,0.78221678747442
54,0.6408,0.86848670312843
688,0,-1
728,1.0,0.7527622050187099
947,0.7385999999999999,0.82203611887328
1956,-1,0.81498817946907
555,-1,0.74668344866441
1320,0.737,0.7457283422005301
1603,-1,0.85074828544484
