2054,0.375
2055,0.25
2056,0.375
2057,0.375
2058,0.375
2059,0.375
2060,0.375
2061,0.375
2062,0.375
2063,0.375
2064,0.375
2065,0.125
17,0.5
2066,0.125
18,0.5
2067,0.125
2068,0.25
2069,0.25
2070,0.25
22,0.375
2071,0.25
23,0.25
2072,0.25
24,0.125
2073,0.25
25,0.125
2074,0.125
26,0.125
2075,0.125
27,0.5
2076,0.125
28,0.375
2077,0.25
2078,0.25
30,0.25
2079,0.25
2080,0.25
2081,0.25
33,0.375
2082,0.25
35,0.375
36,0.375
37,0.25
38,1.0
39,0.5
40,0.5
41,0.625
42,0.625
43,0.75
44,0.625
45,0.5
46,0.75
47,0.625
49,0.5
50,0.625
51,0.625
52,0.75
53,0.625
54,0.625
55,0.625
56,0.625
57,0.625
58,0.625
59,0.625
60,0.625
61,0.25
62,0.25
64,0.75
65,0.125
66,0.125
67,0.5
68,0.25
69,0.25
70,0.5
71,0.5
72,0.625
73,0.625
74,0.5
75,0.625
76,0.375
77,0.375
78,0.5
79,0.5
80,0.625
81,0.125
82,0.375
83,0.375
84,0.75
85,0.625
86,0.375
87,0.375
88,0.5
89,0.5
90,0.75
91,0.5
92,0.75
95,0.125
96,0.75
97,0.625
98,0.875
99,0.375
100,0.5
101,0.75
102,0.375
103,0.625
104,0.625
105,0.5
107,0.5
108,0.375
112,0.375
113,0.5
114,0.375
115,0.5
116,0.5
118,0.5
119,0.625
120,0.5
121,0.5
122,0.5
123,0.5
124,0.125
125,0.375
126,0.375
127,0.5
128,0.5
129,0.5
130,0.5
132,0.625
133,0.375
135,0.5
136,0.75
140,0.375
141,0.25
142,0.375
143,0.25
144,0.625
145,0.625
147,0.375
149,0.375
150,0.625
151,0.5
152,0.5
154,0.625
155,0.25
156,0.25
157,0.75
158,0.25
159,0.25
160,0.25
161,0.25
162,0.25
163,0.625
164,0.375
165,0.5
167,0.375
168,0.375
169,0.125
170,0.25
171,0.25
172,0.75
173,0.375
175,0.375
176,0.375
177,0.75
179,0.25
180,0.375
183,0.375
184,0.875
185,0.5
186,0.75
187,0.5
188,0.375
189,0.625
190,0.625
191,0.75
193,0.625
194,0.5
195,0.375
196,0.5
197,0.75
198,0.75
199,0.125
200,0.25
201,0.375
202,0.5
203,0.375
204,0.375
205,0.5
206,0.5
207,0.5
209,0.5
211,0.375
212,0.5
213,0.5
214,0.5
215,0.5
216,0.25
217,0.25
218,0.25
219,0.25
220,0.25
221,0.25
222,0.25
223,0.25
224,0.5
226,0.125
228,0.25
229,0.25
230,0.5
231,0.5
232,0.5
233,0.5
234,0.25
235,0.125
237,0.25
239,0.5
240,0.25
241,0.5
242,0.5
243,0.5
244,0.5
245,0.25
247,0.375
248,0.25
249,0.375
250,0.125
251,0.375
252,0.5
254,0.375
255,0.25
256,0.375
257,0.25
258,0.375
259,0.25
260,0.25
261,0.375
262,0.5
263,0.375
264,0.375
265,0.25
266,0.5
267,0.25
268,0.5
269,0.25
270,0.5
271,0.375
273,0.375
274,0.25
275,0.375
276,0.375
277,0.375
278,0.5
279,0.5
280,0.125
281,0.375
282,0.25
284,0.375
285,0.375
286,0.5
287,0.5
288,0.125
289,0.25
290,0.375
291,0.125
292,0.25
293,0.25
294,0.25
295,0.625
296,0.625
297,0.625
298,0.75
299,0.625
300,0.75
301,0.625
302,0.75
305,0.625
306,0.625
307,0.5
308,0.625
311,0.25
312,0.625
313,0.625
314,0.375
315,0.625
316,0.625
318,0.75
319,0.625
322,0.25
325,0.25
327,0.625
328,0.125
329,0.375
330,0.375
331,0.5
332,0.375
334,0.5
338,0.25
339,0.5
341,0.375
342,0.5
343,0.5
344,0.5
345,0.5
346,0.25
347,0.25
348,0.5
349,0.5
350,0.5
351,0.5
352,0.5
353,0.5
354,0.5
358,0.5
359,0.125
360,0.5
362,0.5
363,0.5
364,0.5
365,0.5
366,0.5
367,0.5
368,0.5
369,0.5
370,0.375
371,0.25
372,0.375
373,0.625
374,0.5
375,0.5
376,0.375
377,0.875
378,0.25
379,0.25
380,0.625
381,0.375
383,0.75
384,0.5
385,0.25
386,0.625
387,0.125
