17,0.28
18,0.32
22,0.4
23,0.2
24,0.16
25,0.16
26,0.16
27,0.28
28,0.16
30,0.2
33,0.4
35,0.44
36,0.36
37,0.64
38,0.88
39,0.72
40,0.52
41,0.56
42,0.48
43,0.72
44,0.72
45,0.68
46,0.72
47,0.72
49,0.68
50,0.64
51,0.6
52,0.8
53,0.8
54,0.8
55,0.8
56,0.8
57,0.6
58,0.8
59,0.68
60,0.72
61,0.68
62,0.68
64,0.84
65,0.16
66,0.2
67,0.28
68,0.2
69,0.2
70,0.16
71,0.52
72,0.56
73,0.56
74,0.48
75,0.56
76,0.44
77,0.44
78,0.32
79,0.44
80,0.36
81,0.44
82,0.2
83,0.2
84,0.52
85,0.4
86,0.16
87,0.24
88,0.2
89,0.44
90,0.56
91,0.2
92,0.56
95,0.32
96,0.56
97,0.52
98,0.56
99,0.2
100,0.24
101,0.56
102,0.2
103,0.28
104,0.32
105,0.2
107,0.2
108,0.12
112,0.12
113,0.16
114,0.12
115,0.16
116,0.16
118,0.2
119,0.2
120,0.16
121,0.44
122,0.32
123,0.4
124,0.32
125,0.16
126,0.16
127,0.28
128,0.32
129,0.28
130,0.32
132,0.36
133,0.64
135,0.28
136,0.72
140,0.32
141,0.36
142,0.2
143,0.16
144,0.32
145,0.76
147,0.44
149,0.44
150,0.6
151,0.4
152,0.52
154,0.76
155,0.64
156,0.72
157,0.76
158,0.64
159,0.6
160,0.64
161,0.64
162,0.6
163,0.8
164,0.64
165,0.52
167,0.48
168,0.44
169,0.48
170,0.68
171,0.68
172,0.56
173,0.4
175,0.36
176,0.36
177,0.52
179,0.32
180,0.2
183,0.44
184,0.44
185,0.44
186,0.48
187,0.32
188,0.44
189,0.48
190,0.44
191,0.68
193,0.76
194,0.44
195,0.28
196,0.44
197,0.44
198,0.56
199,0.28
200,0.32
201,0.4
202,0.36
203,0.4
204,0.4
205,0.4
206,0.32
207,0.28
209,0.24
211,0.24
212,0.32
213,0.36
214,0.28
215,0.36
216,0.32
217,0.32
218,0.32
219,0.32
220,0.2
221,0.24
222,0.16
223,0.24
224,0.4
226,0.2
228,0.28
229,0.24
230,0.32
231,0.28
232,0.32
233,0.32
234,0.24
235,0.2
237,0.24
239,0.2
240,0.2
