GameName,Id,JSD_ludeme,JSD_booleanConcept
/lud/board/war/replacement/checkmate/chess/Level Chess.lud_,1318,0.1109265859901204,0.17030126811298382
/lud/board/war/replacement/checkmate/chess/Korkserschach.lud_Ruleset/Korkserschach (Described),1430,0.06656881301406725,0.08220794554380476
/lud/board/war/replacement/checkmate/chess/Shafran Chess.lud_,859,0.09134225757394529,0.16440304832645966
/lud/board/war/replacement/checkmate/chess/Horde Chess.lud_,460,0.028429255062572455,0.1119954024939695
/lud/board/war/replacement/checkmate/chess/Russian Fortress Chess.lud_,1206,0.26195251483218585,0.23081936362103586
/lud/board/war/replacement/checkmate/chess/Acedrex (Alfonso).lud_,1439,0.08422177431865117,0.06845691730089436
/lud/board/war/replacement/checkmate/chess/Chex.lud_,551,0.20311352804421648,0.2049825273973542
/lud/board/war/replacement/checkmate/chess/Schachzabel.lud_,1331,0.07354180876614039,0.08254357829497011
/lud/board/war/replacement/checkmate/chess/Double Chess.lud_,45,0.03402320661395354,0.11684160797611406
/lud/board/war/replacement/checkmate/chess/Starchess.lud_,853,0.15151168082112837,0.19650228069888956
/lud/board/war/replacement/checkmate/chess/De Vasa Chess.lud_,858,0.08289139694809115,0.1732923775995824
/lud/board/war/replacement/checkmate/chess/Ultimate Chess.lud_,1014,0.09358167489129017,0.1327287266461801
/lud/board/war/replacement/checkmate/chess/Medieval Chess.lud_,1435,0.14420500011046197,0.09476948489177259
/lud/board/war/replacement/checkmate/chess/Viking Chess.lud_,1657,0.15487812199601173,0.1478626732921926
/lud/board/war/replacement/checkmate/chess/Symmetric Chess.lud_,1668,0.02750811878442644,0.09859676371508737
/lud/board/war/replacement/checkmate/chess/Four-Player Chess.lud_,1620,0.05565365254220369,0.1365592074119154
/lud/board/war/replacement/checkmate/chess/Currierspiel.lud_,821,0.1423489220027446,0.11034528804360738
/lud/board/war/replacement/checkmate/chess/Dice Chess.lud_,1152,0.1491063713671402,0.16193600329980912
/lud/board/war/replacement/checkmate/chess/Half Chess.lud_,133,0.19048250021497354,0.17926855152480015
/lud/board/war/replacement/checkmate/chess/Scachs.lud_,1415,0.0,0.0
/lud/board/war/replacement/checkmate/chess/Brusky Chess.lud_,856,0.09184749687435909,0.17624023125151314
/lud/board/war/replacement/checkmate/chess/Short Assize.lud_,1333,0.16911392321046448,0.06761256943852594
/lud/board/war/replacement/checkmate/chess/Shakhmaty.lud_,1426,0.021153173400071616,0.071883118925735
/lud/board/war/replacement/checkmate/chess/Forcado.lud_,979,0.19893657752380353,0.10534971265531436
/lud/board/war/replacement/checkmate/chess/Lombard Chess.lud_,1330,0.07233094824369277,0.07666487458960822
/lud/board/war/replacement/checkmate/chess/Fischer Random Chess.lud_,1670,0.15899102397465684,0.12438957978700875
/lud/board/war/replacement/checkmate/chess/Welschschach.lud_,1431,0.12066094814174778,0.07285053810342865
/lud/board/war/replacement/checkmate/chess/Loop Chess.lud_,461,0.06125163339739299,0.12923821021253318
/lud/board/war/replacement/checkmate/chess/Glinski Chess.lud_,855,0.15820873747723116,0.1732923775995824
/lud/board/war/replacement/checkmate/chess/Long Assize.lud_,1332,0.05892919770977142,0.043859649122807015
/lud/board/war/replacement/checkmate/chess/Los Alamos Chess.lud_,462,0.14035895458907457,0.14908331579826636
/lud/board/war/replacement/checkmate/chess/Grande Acedrex.lud_Ruleset/Dice (Described),652,0.15762913698922065,0.12594817995918717
/lud/board/war/replacement/checkmate/chess/Wellisch Chess.lud_,852,0.15946509583290308,0.2535302232224827
/lud/board/war/replacement/checkmate/chess/1D Chess.lud_,1656,0.203670632633288,0.20846262874906044
/lud/board/war/replacement/checkmate/chess/Grande Acedrex.lud_Ruleset/Alfonso X (Described),312,0.1568830346806962,0.11457291149391936
/lud/board/war/replacement/checkmate/chess/McCooey Chess.lud_,857,0.15866171830049053,0.1732923775995824
/lud/board/war/replacement/checkmate/chess/Maharajah Chess.lud_,457,0.05312880442849134,0.12387468556393222
/lud/board/war/replacement/checkmate/chess/Alice Chess.lud_,1667,0.10654925828960451,0.1256200604586908
/lud/board/war/replacement/checkmate/chess/Chess.lud_,44,0.018138204390439117,0.09475259477540586
/lud/board/war/replacement/checkmate/chess/Unachess.lud_,1619,0.14036930771145056,0.15510242179037873
/lud/board/war/replacement/checkmate/chess/Acedrex de los Cuatros Tiempos.lud_,313,0.3450286188501603,0.18606452513767388
/lud/board/war/replacement/checkmate/chess/Amazon Chess.lud_,458,0.023693095362557273,0.09952477675995944
/lud/board/war/replacement/checkmate/chess/Social Distance Chess.lud_,552,0.026049774223758877,0.10818319236803677
/lud/board/war/replacement/checkmate/chess/Phase Chess.lud_,1011,0.0360850875051842,0.10239962770669034
/lud/board/war/replacement/checkmate/chess/Spartan Chess.lud_,1396,0.0893065506989045,0.13293593462117917
/lud/board/war/replacement/checkmate/chess/Mini Hexchess.lud_,854,0.18140717240233428,0.18151648270750212
