GameName,Id,JSD_ludeme,JSD_booleanConcept
/lud/board/war/replacement/checkmate/chess/Level Chess.lud_,1318,0.10584275860396886,0.1072548951289877
/lud/board/war/replacement/checkmate/chess/Korkserschach.lud_Ruleset/Korkserschach (Described),1430,0.07633581746391074,0.07233574472970766
/lud/board/war/replacement/checkmate/chess/Shafran Chess.lud_,859,0.08340652141173595,0.06525874050020611
/lud/board/war/replacement/checkmate/chess/Horde Chess.lud_,460,0.01606477597293823,0.01694915254237288
/lud/board/war/replacement/checkmate/chess/Russian Fortress Chess.lud_,1206,0.2696163237585724,0.21702604622845503
/lud/board/war/replacement/checkmate/chess/Acedrex (Alfonso).lud_,1439,0.08842955169050515,0.10291928095306793
/lud/board/war/replacement/checkmate/chess/Chex.lud_,551,0.21962779744583155,0.18485790932738727
/lud/board/war/replacement/checkmate/chess/Schachzabel.lud_,1331,0.0843059522738033,0.10777386663242523
/lud/board/war/replacement/checkmate/chess/Double Chess.lud_,45,0.02368560002120874,0.021271657283636516
/lud/board/war/replacement/checkmate/chess/Starchess.lud_,853,0.13108315439518117,0.098670807582151
/lud/board/war/replacement/checkmate/chess/De Vasa Chess.lud_,858,0.07017165604078825,0.07399464012169954
/lud/board/war/replacement/checkmate/chess/Ultimate Chess.lud_,1014,0.08141262591097785,0.048895339627378596
/lud/board/war/replacement/checkmate/chess/Medieval Chess.lud_,1435,0.15529144112887486,0.11941311005991108
/lud/board/war/replacement/checkmate/chess/Viking Chess.lud_,1657,0.14380531258798215,0.04804098032643491
/lud/board/war/replacement/checkmate/chess/Symmetric Chess.lud_,1668,0.010333525069753227,0.012653329629904907
/lud/board/war/replacement/checkmate/chess/Four-Player Chess.lud_,1620,0.048069579783716676,0.07347209836222993
/lud/board/war/replacement/checkmate/chess/Currierspiel.lud_,821,0.1494936670152484,0.12598256323176352
/lud/board/war/replacement/checkmate/chess/Dice Chess.lud_,1152,0.15537617079440005,0.14010614666124047
/lud/board/war/replacement/checkmate/chess/Half Chess.lud_,133,0.16776770945892577,0.10951901290553777
/lud/board/war/replacement/checkmate/chess/Scachs.lud_,1415,0.01813820439043912,0.09475259477540586
/lud/board/war/replacement/checkmate/chess/Brusky Chess.lud_,856,0.07777425468924788,0.07493902470940157
/lud/board/war/replacement/checkmate/chess/Short Assize.lud_,1333,0.18301344748942303,0.1460975612702168
/lud/board/war/replacement/checkmate/chess/Shakhmaty.lud_,1426,0.019401133146136892,0.05258017290958826
/lud/board/war/replacement/checkmate/chess/Forcado.lud_,979,0.2179263636315811,0.13916496657112576
/lud/board/war/replacement/checkmate/chess/Lombard Chess.lud_,1330,0.07931947400094282,0.09272865884960538
/lud/board/war/replacement/checkmate/chess/Fischer Random Chess.lud_,1670,0.16142450770762531,0.032496983414057636
/lud/board/war/replacement/checkmate/chess/Welschschach.lud_,1431,0.14200508563805828,0.10711748410948031
/lud/board/war/replacement/checkmate/chess/Loop Chess.lud_,461,0.0511785717705424,0.03389830508474576
/lud/board/war/replacement/checkmate/chess/Glinski Chess.lud_,855,0.13438915462708553,0.07399464012169954
/lud/board/war/replacement/checkmate/chess/Long Assize.lud_,1332,0.07002462494058218,0.09475259477540586
/lud/board/war/replacement/checkmate/chess/Los Alamos Chess.lud_,462,0.11385764896190302,0.04825457349909585
/lud/board/war/replacement/checkmate/chess/Grande Acedrex.lud_Ruleset/Dice (Described),652,0.17453370529102727,0.14997847289084548
/lud/board/war/replacement/checkmate/chess/Wellisch Chess.lud_,852,0.16707183939696457,0.1925105385255545
/lud/board/war/replacement/checkmate/chess/1D Chess.lud_,1656,0.20614852316525767,0.14505576262114261
/lud/board/war/replacement/checkmate/chess/Grande Acedrex.lud_Ruleset/Alfonso X (Described),312,0.16958206389071728,0.13916496657112581
/lud/board/war/replacement/checkmate/chess/McCooey Chess.lud_,857,0.13546402968597743,0.07399464012169954
/lud/board/war/replacement/checkmate/chess/Maharajah Chess.lud_,457,0.041594856774994256,0.06069140786992283
/lud/board/war/replacement/checkmate/chess/Alice Chess.lud_,1667,0.0967428175255351,0.041158043722569794
/lud/board/war/replacement/checkmate/chess/Chess.lud_,44,0.0,0.0
/lud/board/war/replacement/checkmate/chess/Unachess.lud_,1619,0.12403225607217833,0.06779661016949151
/lud/board/war/replacement/checkmate/chess/Acedrex de los Cuatros Tiempos.lud_,313,0.3539520356447746,0.20065174580847261
/lud/board/war/replacement/checkmate/chess/Amazon Chess.lud_,458,0.0064662842779215435,0.004250294801612828
/lud/board/war/replacement/checkmate/chess/Social Distance Chess.lud_,552,0.010214935283982079,0.012760976042624654
/lud/board/war/replacement/checkmate/chess/Phase Chess.lud_,1011,0.02265494329311661,0.016787375168085594
/lud/board/war/replacement/checkmate/chess/Spartan Chess.lud_,1396,0.06688682571152317,0.03796991092144582
/lud/board/war/replacement/checkmate/chess/Mini Hexchess.lud_,854,0.1554879961045626,0.0796204982072188
