GameName,Id,JSD_ludeme,JSD_booleanConcept
/lud/board/war/replacement/checkmate/chess/Level Chess.lud_,1318,0.22024171663594494,0.22848765874648033
/lud/board/war/replacement/checkmate/chess/Korkserschach.lud_Ruleset/Korkserschach (Described),1430,0.21211063581330908,0.13739301111525465
/lud/board/war/replacement/checkmate/chess/Shafran Chess.lud_,859,0.24737620903417268,0.19630500460609068
/lud/board/war/replacement/checkmate/chess/Horde Chess.lud_,460,0.17904510459673756,0.1676872547056196
/lud/board/war/replacement/checkmate/chess/Russian Fortress Chess.lud_,1206,0.2858330659636721,0.24744782298402535
/lud/board/war/replacement/checkmate/chess/Acedrex (Alfonso).lud_,1439,0.15380141419815008,0.08990496533467102
/lud/board/war/replacement/checkmate/chess/Chex.lud_,551,0.2634086312972881,0.20991596693442985
/lud/board/war/replacement/checkmate/chess/Schachzabel.lud_,1331,0.1443950608246286,0.08550621527172741
/lud/board/war/replacement/checkmate/chess/Double Chess.lud_,45,0.21399396077660252,0.16407157778179327
/lud/board/war/replacement/checkmate/chess/Starchess.lud_,853,0.20540328914248043,0.21951658501097432
/lud/board/war/replacement/checkmate/chess/De Vasa Chess.lud_,858,0.22025610259305284,0.20543790228102152
/lud/board/war/replacement/checkmate/chess/Ultimate Chess.lud_,1014,0.21011900276672227,0.17812972208863276
/lud/board/war/replacement/checkmate/chess/Medieval Chess.lud_,1435,0.18842067887107825,0.13487850579207453
/lud/board/war/replacement/checkmate/chess/Viking Chess.lud_,1657,0.19106832773162682,0.16128535939703384
/lud/board/war/replacement/checkmate/chess/Symmetric Chess.lud_,1668,0.1752794820625853,0.1536308401578419
/lud/board/war/replacement/checkmate/chess/Four-Player Chess.lud_,1620,0.20860932240005275,0.20350628678194344
/lud/board/war/replacement/checkmate/chess/Currierspiel.lud_,821,0.15780018037858337,0.0855062152717274
/lud/board/war/replacement/checkmate/chess/Dice Chess.lud_,1152,0.16394975215117885,0.1480589692617638
/lud/board/war/replacement/checkmate/chess/Half Chess.lud_,133,0.24312946042017672,0.19530176525547074
/lud/board/war/replacement/checkmate/chess/Scachs.lud_,1415,0.15762913698922065,0.12594817995918717
/lud/board/war/replacement/checkmate/chess/Brusky Chess.lud_,856,0.20566535525953542,0.20929755905727226
/lud/board/war/replacement/checkmate/chess/Short Assize.lud_,1333,0.16170791539725987,0.13487850579207447
/lud/board/war/replacement/checkmate/chess/Shakhmaty.lud_,1426,0.16542473235581476,0.12037037037037035
/lud/board/war/replacement/checkmate/chess/Forcado.lud_,979,0.22776356503512762,0.10886527855686523
/lud/board/war/replacement/checkmate/chess/Lombard Chess.lud_,1330,0.15226727242911345,0.1069713608176254
/lud/board/war/replacement/checkmate/chess/Fischer Random Chess.lud_,1670,0.22858600149311256,0.16956857336038933
/lud/board/war/replacement/checkmate/chess/Welschschach.lud_,1431,0.16437458447239556,0.08481486474511235
/lud/board/war/replacement/checkmate/chess/Loop Chess.lud_,461,0.2227683202751364,0.17654164561300667
/lud/board/war/replacement/checkmate/chess/Glinski Chess.lud_,855,0.19496740741213484,0.20543790228102152
/lud/board/war/replacement/checkmate/chess/Long Assize.lud_,1332,0.14601417386919463,0.13495902346476252
/lud/board/war/replacement/checkmate/chess/Los Alamos Chess.lud_,462,0.18887912048781721,0.15348326910837393
/lud/board/war/replacement/checkmate/chess/Grande Acedrex.lud_Ruleset/Dice (Described),652,0.0,0.0
/lud/board/war/replacement/checkmate/chess/Wellisch Chess.lud_,852,0.2773772233869461,0.24222051662234342
/lud/board/war/replacement/checkmate/chess/1D Chess.lud_,1656,0.24160242207607702,0.2060583405236742
/lud/board/war/replacement/checkmate/chess/Grande Acedrex.lud_Ruleset/Alfonso X (Described),312,0.013759615205364185,0.023543869056990796
/lud/board/war/replacement/checkmate/chess/McCooey Chess.lud_,857,0.1940432252682526,0.20543790228102152
/lud/board/war/replacement/checkmate/chess/Maharajah Chess.lud_,457,0.20602831407500458,0.14537581290079488
/lud/board/war/replacement/checkmate/chess/Alice Chess.lud_,1667,0.23151699672749723,0.16268183914452458
/lud/board/war/replacement/checkmate/chess/Chess.lud_,44,0.17453370529102727,0.14997847289084548
/lud/board/war/replacement/checkmate/chess/Unachess.lud_,1619,0.21945654524796884,0.1676872547056196
/lud/board/war/replacement/checkmate/chess/Acedrex de los Cuatros Tiempos.lud_,313,0.4099931798437543,0.17284364139775776
/lud/board/war/replacement/checkmate/chess/Amazon Chess.lud_,458,0.1745822948872938,0.15517872222628037
/lud/board/war/replacement/checkmate/chess/Social Distance Chess.lud_,552,0.1857480238993817,0.16407157778179327
/lud/board/war/replacement/checkmate/chess/Phase Chess.lud_,1011,0.1754231061252631,0.1572436980633918
/lud/board/war/replacement/checkmate/chess/Spartan Chess.lud_,1396,0.16764068583392822,0.15363084015784187
/lud/board/war/replacement/checkmate/chess/Mini Hexchess.lud_,854,0.1997400680602328,0.19624211941674133
