GameName,Id,JSD_ludeme,JSD_booleanConcept
/lud/board/war/replacement/checkmate/chess/Level Chess.lud_,1318,0.2487707525020591,0.20692011761457155
/lud/board/war/replacement/checkmate/chess/Korkserschach.lud_Ruleset/Korkserschach (Described),1430,0.18109334188213808,0.10664644618291294
/lud/board/war/replacement/checkmate/chess/Shafran Chess.lud_,859,0.24339738797642216,0.1558841047223264
/lud/board/war/replacement/checkmate/chess/Horde Chess.lud_,460,0.15105547920861823,0.128307927130013
/lud/board/war/replacement/checkmate/chess/Russian Fortress Chess.lud_,1206,0.26509427672694214,0.1960440114061436
/lud/board/war/replacement/checkmate/chess/Acedrex (Alfonso).lud_,1439,0.08383511881652883,0.11419615150832459
/lud/board/war/replacement/checkmate/chess/Chex.lud_,551,0.22333956667968727,0.18868514723782973
/lud/board/war/replacement/checkmate/chess/Schachzabel.lud_,1331,0.09049684187114014,0.10990586977108753
/lud/board/war/replacement/checkmate/chess/Double Chess.lud_,45,0.18659471788908608,0.12451351725925469
/lud/board/war/replacement/checkmate/chess/Starchess.lud_,853,0.1363193616277222,0.16185876066085403
/lud/board/war/replacement/checkmate/chess/De Vasa Chess.lud_,858,0.2193372229335491,0.16505927749708374
/lud/board/war/replacement/checkmate/chess/Ultimate Chess.lud_,1014,0.24816620235866246,0.1486340214339496
/lud/board/war/replacement/checkmate/chess/Medieval Chess.lud_,1435,0.0,0.0
/lud/board/war/replacement/checkmate/chess/Viking Chess.lud_,1657,0.04577963748633919,0.09257091361027392
/lud/board/war/replacement/checkmate/chess/Symmetric Chess.lud_,1668,0.1726210392607634,0.13206094068672292
/lud/board/war/replacement/checkmate/chess/Four-Player Chess.lud_,1620,0.20476714153153236,0.17255573783556594
/lud/board/war/replacement/checkmate/chess/Currierspiel.lud_,821,0.06472549030804826,0.10990586977108753
/lud/board/war/replacement/checkmate/chess/Dice Chess.lud_,1152,0.11275267987645078,0.15364986591082638
/lud/board/war/replacement/checkmate/chess/Half Chess.lud_,133,0.1236193132608217,0.16187524319377178
/lud/board/war/replacement/checkmate/chess/Scachs.lud_,1415,0.14420500011046197,0.09476948489177259
/lud/board/war/replacement/checkmate/chess/Brusky Chess.lud_,856,0.22286424797146304,0.16822429906542055
/lud/board/war/replacement/checkmate/chess/Short Assize.lud_,1333,0.07950105518068812,0.05607476635514018
/lud/board/war/replacement/checkmate/chess/Shakhmaty.lud_,1426,0.14148498083597452,0.10697136081762534
/lud/board/war/replacement/checkmate/chess/Forcado.lud_,979,0.1408028312846886,0.05704751612176483
/lud/board/war/replacement/checkmate/chess/Lombard Chess.lud_,1330,0.08050724321511324,0.10280373831775699
/lud/board/war/replacement/checkmate/chess/Fischer Random Chess.lud_,1670,0.27235941844826156,0.1486340214339496
/lud/board/war/replacement/checkmate/chess/Welschschach.lud_,1431,0.10014189636184652,0.11843375069812026
/lud/board/war/replacement/checkmate/chess/Loop Chess.lud_,461,0.21167151563239006,0.14609756127021678
/lud/board/war/replacement/checkmate/chess/Glinski Chess.lud_,855,0.12579467910814893,0.13753375917281163
/lud/board/war/replacement/checkmate/chess/Long Assize.lud_,1332,0.08915948511797958,0.09476948489177262
/lud/board/war/replacement/checkmate/chess/Los Alamos Chess.lud_,462,0.050685883721055786,0.09345794392523363
/lud/board/war/replacement/checkmate/chess/Grande Acedrex.lud_Ruleset/Dice (Described),652,0.18842067887107825,0.13487850579207453
/lud/board/war/replacement/checkmate/chess/Wellisch Chess.lud_,852,0.2637788864394371,0.25813792209085207
/lud/board/war/replacement/checkmate/chess/1D Chess.lud_,1656,0.11410370376151949,0.18174572489489144
/lud/board/war/replacement/checkmate/chess/Grande Acedrex.lud_Ruleset/Alfonso X (Described),312,0.17997871035226426,0.12372092407275136
/lud/board/war/replacement/checkmate/chess/McCooey Chess.lud_,857,0.12806214341160654,0.13753375917281163
/lud/board/war/replacement/checkmate/chess/Maharajah Chess.lud_,457,0.17743869449400937,0.1414277853678002
/lud/board/war/replacement/checkmate/chess/Alice Chess.lud_,1667,0.2560673494496672,0.14155957435607494
/lud/board/war/replacement/checkmate/chess/Chess.lud_,44,0.15529144112887489,0.11941311005991108
/lud/board/war/replacement/checkmate/chess/Unachess.lud_,1619,0.121578677557285,0.11941311005991108
/lud/board/war/replacement/checkmate/chess/Acedrex de los Cuatros Tiempos.lud_,313,0.3955146668244377,0.15884986021174144
/lud/board/war/replacement/checkmate/chess/Amazon Chess.lud_,458,0.1420669310263953,0.11557998172108384
/lud/board/war/replacement/checkmate/chess/Social Distance Chess.lud_,552,0.15059609395440737,0.12451351725925469
/lud/board/war/replacement/checkmate/chess/Phase Chess.lud_,1011,0.1896166080850132,0.12695466931027333
/lud/board/war/replacement/checkmate/chess/Spartan Chess.lud_,1396,0.13950890630995103,0.11434789865992144
/lud/board/war/replacement/checkmate/chess/Mini Hexchess.lud_,854,0.1114966387627751,0.12675519995186924
