GameName,Id,JSD_ludeme,JSD_booleanConcept
/lud/board/war/replacement/checkmate/chess/Level Chess.lud_,1318,0.1197651681287946,0.14383421787936698
/lud/board/war/replacement/checkmate/chess/Korkserschach.lud_Ruleset/Korkserschach (Described),1430,0.12118745268800907,0.14238058833559653
/lud/board/war/replacement/checkmate/chess/Shafran Chess.lud_,859,0.05277973199237181,0.018256513100966355
/lud/board/war/replacement/checkmate/chess/Horde Chess.lud_,460,0.07446216502222448,0.08383384177950348
/lud/board/war/replacement/checkmate/chess/Russian Fortress Chess.lud_,1206,0.26875196872129586,0.23432762991061298
/lud/board/war/replacement/checkmate/chess/Acedrex (Alfonso).lud_,1439,0.13569855254649157,0.1522952417660312
/lud/board/war/replacement/checkmate/chess/Chex.lud_,551,0.2653158188228634,0.2415969854614496
/lud/board/war/replacement/checkmate/chess/Schachzabel.lud_,1331,0.13632151732574038,0.1673312975277916
/lud/board/war/replacement/checkmate/chess/Double Chess.lud_,45,0.08260882598413241,0.061978768492058724
/lud/board/war/replacement/checkmate/chess/Starchess.lud_,853,0.10820309196624302,0.0897605895349059
/lud/board/war/replacement/checkmate/chess/De Vasa Chess.lud_,858,0.023464643332134896,0.018256513100966355
/lud/board/war/replacement/checkmate/chess/Ultimate Chess.lud_,1014,0.13231368744430155,0.09703608333903752
/lud/board/war/replacement/checkmate/chess/Medieval Chess.lud_,1435,0.22286424797146304,0.16822429906542055
/lud/board/war/replacement/checkmate/chess/Viking Chess.lud_,1657,0.21933189519402138,0.09257091361027395
/lud/board/war/replacement/checkmate/chess/Symmetric Chess.lud_,1668,0.08298145512477653,0.07892181460631818
/lud/board/war/replacement/checkmate/chess/Four-Player Chess.lud_,1620,0.111389869424232,0.11799897329725145
/lud/board/war/replacement/checkmate/chess/Currierspiel.lud_,821,0.21153086748434,0.1673312975277916
/lud/board/war/replacement/checkmate/chess/Dice Chess.lud_,1152,0.20251077325695446,0.21135555687145177
/lud/board/war/replacement/checkmate/chess/Half Chess.lud_,133,0.2620479381430905,0.12243407816759631
/lud/board/war/replacement/checkmate/chess/Scachs.lud_,1415,0.09184749687435909,0.17624023125151317
/lud/board/war/replacement/checkmate/chess/Brusky Chess.lud_,856,0.0,0.0
/lud/board/war/replacement/checkmate/chess/Short Assize.lud_,1333,0.24262607372843437,0.1962616822429906
/lud/board/war/replacement/checkmate/chess/Shakhmaty.lud_,1426,0.08294849782140612,0.13487850579207447
/lud/board/war/replacement/checkmate/chess/Forcado.lud_,979,0.2847948968131529,0.19039433202373757
/lud/board/war/replacement/checkmate/chess/Lombard Chess.lud_,1330,0.13766509838611055,0.14953271028037382
/lud/board/war/replacement/checkmate/chess/Fischer Random Chess.lud_,1670,0.1859147431511828,0.0970360833390375
/lud/board/war/replacement/checkmate/chess/Welschschach.lud_,1431,0.17201194721548052,0.1753089925885642
/lud/board/war/replacement/checkmate/chess/Loop Chess.lud_,461,0.10677925717129158,0.10162347591970725
/lud/board/war/replacement/checkmate/chess/Glinski Chess.lud_,855,0.12205012831201476,0.05495720419999563
/lud/board/war/replacement/checkmate/chess/Long Assize.lud_,1332,0.13062065809765896,0.15813562094934858
/lud/board/war/replacement/checkmate/chess/Los Alamos Chess.lud_,462,0.18806951449988363,0.10280373831775699
/lud/board/war/replacement/checkmate/chess/Grande Acedrex.lud_Ruleset/Dice (Described),652,0.20566535525953544,0.20929755905727226
/lud/board/war/replacement/checkmate/chess/Wellisch Chess.lud_,852,0.16833479424629005,0.17028583391740035
/lud/board/war/replacement/checkmate/chess/1D Chess.lud_,1656,0.2920509028332976,0.16128936801726385
/lud/board/war/replacement/checkmate/chess/Grande Acedrex.lud_Ruleset/Alfonso X (Described),312,0.2017415569375721,0.1999191045881643
/lud/board/war/replacement/checkmate/chess/McCooey Chess.lud_,857,0.11014703117412904,0.05495720419999563
/lud/board/war/replacement/checkmate/chess/Maharajah Chess.lud_,457,0.1184988954086665,0.12316029143945559
/lud/board/war/replacement/checkmate/chess/Alice Chess.lud_,1667,0.15121173440011246,0.0982039973033514
/lud/board/war/replacement/checkmate/chess/Chess.lud_,44,0.07777425468924788,0.07493902470940157
/lud/board/war/replacement/checkmate/chess/Unachess.lud_,1619,0.17146090010126566,0.11941311005991108
/lud/board/war/replacement/checkmate/chess/Acedrex de los Cuatros Tiempos.lud_,313,0.34556728320754077,0.2589867816151054
/lud/board/war/replacement/checkmate/chess/Amazon Chess.lud_,458,0.07979527404233062,0.07091230403022959
/lud/board/war/replacement/checkmate/chess/Social Distance Chess.lud_,552,0.08159714434080234,0.07091230403022959
/lud/board/war/replacement/checkmate/chess/Phase Chess.lud_,1011,0.08248507834458475,0.08286147079059014
/lud/board/war/replacement/checkmate/chess/Spartan Chess.lud_,1396,0.11025413004897021,0.0877783356197191
/lud/board/war/replacement/checkmate/chess/Mini Hexchess.lud_,854,0.158948152887927,0.07041682575521549
