Picaria (Large) (Ludii 1),958,0.9746436946414507,0.99675,0.7138857142857142,0.9525373892829014,{830, 100},[]
Picaria (Large) (Ludii 2),958,0.9746436946414507,0.99675,0.7138857142857142,0.9525373892829014,{832, 100},[]
Picaria (Large) (Ludii 3),958,0.9740132913015955,0.9961195966601448,0.7132553109458591,0.9519069859430463,{834, 100},[{835, 100}]
Picaria (Large) (Ludii 4),958,0.9694103307998847,0.991516636158434,0.7086523504441482,0.9473040254413354,{705, 100},[]
Picaria (Large) (Ludii 5),958,0.9686193849303054,0.9907256902888546,0.7078614045745689,0.9465130795717562,{204, 100},[]
Picaria (Large) (Ludii 6),958,0.9399700253514489,0.9620763307099982,0.6792120449957125,0.9178637199928997,{173, 100},[]
Picaria (Large) (Ludii 7),958,0.9355295807749076,0.9992,0.7138857142857142,0.8718591615498152,{830, 59},[]
Picaria (Large) (Ludii 8),958,0.9348991774350525,0.9985695966601449,0.7132553109458591,0.8712287582099602,{835, 59},[]
Picaria (Large) (Ludii 9),958,0.9302962169333415,0.993966636158434,0.7086523504441482,0.8666257977082492,{705, 59},[]
Picaria (Large) (Ludii 10),958,0.9271431673497956,0.9492494727083449,0.6663851869940592,0.9050368619912464,{330, 100},[]
