Picaria (Large) (Ludii 1),958,0.8107632762685117,0.8744336954936042,0.5891194097793184,0.7470928570434194,{947, 59},[]
Picaria (Large) (Ludii 2),958,0.8100163146767374,0.8736867339018297,0.5883724481875441,0.7463458954516451,{945, 59},[{658, 59}]
Picaria (Large) (Ludii 3),958,0.8070190924597711,0.8706895116848634,0.5853752259705778,0.7433486732346788,{1510, 59},[{98, 59}]
Picaria (Large) (Ludii 4),958,0.8065585666924974,0.8702289859175898,0.584914700203304,0.7428881474674051,{817, 59},[]
Picaria (Large) (Ludii 5),958,0.7482867466108013,0.8229530511171972,0.8020244796886257,0.6736204421044054,{98, 947},[{1510, 947}]
Picaria (Large) (Ludii 6),958,0.7465732071784676,0.8212395116848635,0.800310940256292,0.6719069026720719,{658, 947},[]
Picaria (Large) (Ludii 7),958,0.745462681411194,0.7725836954936042,0.8748336954936042,0.7183416673287837,{947, 817},[]
Picaria (Large) (Ludii 8),958,0.7447157198194195,0.7718367339018297,0.8740867339018298,0.7175947057370092,{945, 817},[]
Picaria (Large) (Ludii 9),958,0.7440820370347869,0.7712030511171971,0.8734530511171972,0.7169610229523766,{98, 817},[]
Picaria (Large) (Ludii 10),958,0.742179023369727,0.8177395116848635,0.8710895116848635,0.6666185350545905,{1510, 957},[]
