Picaria (Large) (Ludii 1),958,0.9355295807749076,0.9992,0.7138857142857142,0.8718591615498152,{830, 59},[]
Picaria (Large) (Ludii 2),958,0.9355295807749076,0.9992,0.7138857142857142,0.8718591615498152,{832, 59},[]
Picaria (Large) (Ludii 3),958,0.9348991774350525,0.9985695966601449,0.7132553109458591,0.8712287582099602,{835, 59},[{834, 59}]
Picaria (Large) (Ludii 4),958,0.9302962169333415,0.993966636158434,0.7086523504441482,0.8666257977082492,{705, 59},[]
Picaria (Large) (Ludii 5),958,0.9295052710637624,0.9931756902888547,0.7078614045745689,0.86583485183867,{204, 59},[]
Picaria (Large) (Ludii 6),958,0.9008559114849058,0.9645263307099983,0.6792120449957125,0.8371854922598135,{173, 59},[]
Picaria (Large) (Ludii 7),958,0.8880290534832526,0.951699472708345,0.6663851869940592,0.8243586342581602,{330, 59},[]
Picaria (Large) (Ludii 8),958,0.8870921046704696,0.9507625238955619,0.6654482381812762,0.8234216854453773,{329, 59},[]
Picaria (Large) (Ludii 9),958,0.8829368748882516,0.9466072941133439,0.6612930083990582,0.8192664556631593,{328, 59},[]
Picaria (Large) (Ludii 10),958,0.8535746319340569,0.9172450511591492,0.6319307654448636,0.7899042127089646,{1001, 59},[]
