Ludus Rebellionis 2 (Ludii 1),1560,0.9935945858679152,0.9932775277874415,0.9946775277874413,0.9939116439483888,{44, 44, 821, 1330, 880},[]
Ludus Rebellionis 2 (Ludii 2),1560,0.9924916248547719,0.9914175277874413,0.9280108611207748,0.9935657219221022,{44, 821, 44, 1330, 821},[]
Ludus Rebellionis 2 (Ludii 3),1560,0.991086185900474,0.9907691278200004,0.9921691278200002,0.9914032439809477,{44, 1330, 821, 1330, 880},[]
Ludus Rebellionis 2 (Ludii 4),1560,0.9905151116929183,0.9894410146255878,0.9260343479589211,0.9915892087602487,{44, 821, 821, 1330, 821},[]
Ludus Rebellionis 2 (Ludii 5),1560,0.9894513380817431,0.9883772410144125,0.924970574347746,0.9905254351490734,{1330, 44, 1330, 1330, 821},[]
Ludus Rebellionis 2 (Ludii 6),1560,0.986396549181239,0.9860794911007653,0.9874794911007653,0.9867136072617126,{1435, 44, 1435, 1330, 880},[]
Ludus Rebellionis 2 (Ludii 7),1560,0.9853959499630658,0.9843218528957353,0.9209151862290688,0.9864700470303962,{1330, 821, 1435, 1330, 821},[]
Ludus Rebellionis 2 (Ludii 8),1560,0.9841145478812395,0.9745975277874415,0.9280108611207748,0.9936315679750377,{44, 821, 44, 1330, 130},[]
Ludus Rebellionis 2 (Ludii 9),1560,0.983582661075652,0.9813004508139092,0.9529671174805758,0.9858648713373949,{44, 44, 130, 1330, 1330},[]
Ludus Rebellionis 2 (Ludii 10),1560,0.9827851882006545,0.9805029779389116,0.9521696446055783,0.9850673984623974,{821, 1435, 1435, 1330, 1330},[]
Ludus Rebellionis 2 (Ludii 11),1560,0.9816061479137984,0.9720891278200003,0.9255024611533337,0.9911231680075966,{44, 821, 1330, 1330, 130},[]
Ludus Rebellionis 2 (Ludii 12),1560,0.9816061479137984,0.9816555376846143,0.9484822043512808,0.9815567581429825,{130, 1330, 821, 1330, 44},[]
Ludus Rebellionis 2 (Ludii 13),1560,0.9812644825706757,0.980947424490202,0.982347424490202,0.9815815406511493,{130, 821, 821, 1330, 880},[]
Ludus Rebellionis 2 (Ludii 14),1560,0.9802539158750561,0.980303305645872,0.9471299723125386,0.9802045261042401,{44, 1163, 821, 1330, 44},[]
Ludus Rebellionis 2 (Ludii 15),1560,0.9802539158750561,0.980303305645872,0.9471299723125386,0.9802045261042401,{1163, 821, 44, 1330, 44},[]
Ludus Rebellionis 2 (Ludii 16),1560,0.9802539158750558,0.9665775277874413,0.8280108611207748,0.9939303039626706,{821, 44, 44, 1330, 1163},[]
Ludus Rebellionis 2 (Ludii 17),1560,0.9797220290694686,0.9797714188402844,0.946598085506951,0.9796726392986527,{1330, 1163, 44, 1330, 44},[]
Ludus Rebellionis 2 (Ludii 18),1560,0.9796296347519448,0.9785555376846142,0.9151488710179476,0.9807037318192752,{821, 130, 1330, 1330, 821},[]
Ludus Rebellionis 2 (Ludii 19),1560,0.9785658611407696,0.9762836508790267,0.9479503175456934,0.9808480714025125,{1330, 1330, 130, 1330, 1330},[]
Ludus Rebellionis 2 (Ludii 20),1560,0.9777455159076147,0.9754633056458719,0.9471299723125386,0.9800277261693576,{44, 821, 1163, 1330, 1330},[]
Ludus Rebellionis 2 (Ludii 21),1560,0.9775507597951212,0.9680337397013229,0.9214470730346564,0.9870677798889194,{1435, 821, 821, 1330, 130},[]
Ludus Rebellionis 2 (Ludii 22),1560,0.973229070940266,0.9732784607110819,0.9401051273777485,0.9731796811694501,{130, 130, 1330, 1330, 44},[]
Ludus Rebellionis 2 (Ludii 23),1560,0.9679238125778165,0.9668497155104859,0.9034430488438193,0.9689979096451469,{821, 1163, 130, 1330, 821},[]
