Samantsy1,1328,0.6891736842105263,0.7994,0.5789473684210527,{757}
Samantsy2,1328,0.6735342105263158,0.8996999999999999,0.4473684210526316,{1069}
Samantsy3,1328,0.6339105263157895,0.8994,0.3684210526315789,{632}
Samantsy4,1328,0.5961684210526316,0.7976,0.39473684210526316,{194}
Samantsy5,1328,0.5938868421052632,0.8983,0.2894736842105263,{325}
Samantsy6,1328,0.536971052631579,0.8371,0.23684210526315788,{735}
Samantsy7,1328,0.5367552631578947,0.8893,0.18421052631578946,{1454}
Samantsy8,1328,0.5149894736842106,0.8984,0.13157894736842105,{280}
Samantsy9,1328,0.5127894736842106,0.894,0.13157894736842105,{1353}
Samantsy10,1328,0.4879552631578947,0.7917,0.18421052631578946,{266}
