Samantsy1,1328,0.6806105263157894,0.9928,0.3684210526315789,{1121}
Samantsy2,1328,0.6595763157894736,0.8981,0.42105263157894735,{767}
Samantsy3,1328,0.6567263157894736,0.8924,0.42105263157894735,{764}
Samantsy4,1328,0.6329105263157895,0.8974,0.3684210526315789,{1088}
Samantsy5,1328,0.6209026315789473,0.8996999999999999,0.34210526315789475,{201}
Samantsy6,1328,0.6033947368421053,0.891,0.3157894736842105,{868}
Samantsy7,1328,0.5938868421052632,0.8983,0.2894736842105263,{677}
Samantsy8,1328,0.5548631578947368,0.8992,0.21052631578947367,{608}
Samantsy9,1328,0.5286973684210526,0.8995,0.15789473684210525,{254}
Samantsy10,1328,0.4879552631578947,0.7917,0.18421052631578946,{268}
