Samantsy1,1328,0.9048842105263157,0.8624,0.9473684210526315,{1331}
Samantsy2,1328,0.6993,0.8986,0.5,{377}
Samantsy3,1328,0.6691526315789473,0.9962,0.34210526315789475,{1555}
Samantsy4,1328,0.6442684210526316,0.8938,0.39473684210526316,{1060}
Samantsy5,1328,0.6209026315789473,0.8996999999999999,0.34210526315789475,{201}
Samantsy6,1328,0.5664710526315789,0.8961,0.23684210526315788,{864}
Samantsy7,1328,0.5543131578947369,0.8981,0.21052631578947367,{1319}
Samantsy8,1328,0.5526631578947369,0.8948,0.21052631578947367,{1289}
Samantsy9,1328,0.5405868421052631,0.7917,0.2894736842105263,{274}
Samantsy10,1328,0.527428947368421,0.7917,0.2631578947368421,{1176}
