Samantsy0,1328,0.8010131578947368,0.8915,0.7105263157894737,{883}
Samantsy1,1328,0.6730342105263158,0.8987,0.4473684210526316,{186}
Samantsy2,1328,0.6339605263157895,0.8995,0.3684210526315789,{141}
Samantsy3,1328,0.6185026315789474,0.8949,0.34210526315789475,{1026}
Samantsy4,1328,0.6031131578947369,0.9957,0.21052631578947367,{1197}
Samantsy5,1328,0.5644894736842105,0.9974,0.13157894736842105,{782}
Samantsy6,1328,0.5390052631578948,0.8938,0.18421052631578946,{100}
Samantsy7,1328,0.4756973684210526,0.7935,0.15789473684210525,{371}
Samantsy8,1328,0.13157894736842105,0.0,0.2631578947368421,{81}
Samantsy9,1328,0.07894736842105263,0.0,0.15789473684210525,{1223}
