Samantsy1,1328,0.9698842105263157,0.9924,0.9473684210526315,{44}
Samantsy2,1328,0.9397263157894737,0.9584,0.9210526315789473,{1333}
Samantsy3,1328,0.9348921052631579,0.8961,0.9736842105263158,{1430}
Samantsy4,1328,0.9164842105263158,0.8855999999999999,0.9473684210526315,{1996}
Samantsy5,1328,0.9076263157894737,0.8942,0.9210526315789473,{1426}
Samantsy6,1328,0.9053921052631579,0.8371,0.9736842105263158,{312}
Samantsy7,1328,0.9053921052631579,0.8371,0.9736842105263158,{652}
Samantsy8,1328,0.9048842105263157,0.8624,0.9473684210526315,{1331}
Samantsy9,1328,0.9020842105263158,0.8568,0.9473684210526315,{1415}
Samantsy10,1328,0.8905184210526316,0.8863,0.8947368421052632,{1411}
