Samantsy0,0.8285342105263158,0.7097,0.9473684210526315,{1442}
Samantsy1,0.7524815789473684,0.8996999999999999,0.6052631578947368,{163}
Samantsy2,0.6720342105263158,0.8967,0.4473684210526316,{1181}
Samantsy3,0.6338605263157895,0.8993,0.3684210526315789,{805}
Samantsy4,0.6048447368421053,0.8939,0.3157894736842105,{1379}
Samantsy5,0.6023947368421052,0.889,0.3157894736842105,{1127}
Samantsy6,0.5764447368421053,0.8371,0.3157894736842105,{731}
Samantsy7,0.5543131578947369,0.8981,0.21052631578947367,{1222}
Samantsy8,0.34210526315789475,0.0,0.6842105263157895,{1245}
Samantsy9,0.18421052631578946,0.0,0.3684210526315789,{644}
