Samantsy1,1328,0.7525815789473684,0.8999,0.6052631578947368,{1941}
Samantsy2,1328,0.6851684210526316,0.9756,0.39473684210526316,{984}
Samantsy3,1328,0.6471184210526315,0.8995,0.39473684210526316,{393}
Samantsy4,1328,0.6223105263157894,0.8762,0.3684210526315789,{52}
Samantsy5,1328,0.5940368421052631,0.8986,0.2894736842105263,{161}
Samantsy6,1328,0.5764447368421053,0.8371,0.3157894736842105,{731}
Samantsy7,1328,0.5549131578947368,0.8993,0.21052631578947367,{1177}
Samantsy8,1328,0.5256973684210526,0.8935,0.15789473684210525,{346}
Samantsy9,1328,0.5048894736842106,0.8782,0.13157894736842105,{211}
Samantsy10,1328,0.5045631578947368,0.7986,0.21052631578947367,{1083}
