Samantsy1,1328,0.8905842105263158,0.8338,0.9473684210526315,{1330}
Samantsy2,1328,0.6466684210526316,0.8986,0.39473684210526316,{977}
Samantsy3,1328,0.6411368421052632,0.9928,0.2894736842105263,{1510}
Samantsy4,1328,0.6179710526315789,0.9991,0.23684210526315788,{769}
Samantsy5,1328,0.6102263157894736,0.7994,0.42105263157894735,{759}
Samantsy6,1328,0.6078447368421053,0.8999,0.3157894736842105,{1314}
Samantsy7,1328,0.6031131578947369,0.9957,0.21052631578947367,{423}
Samantsy8,1328,0.5921868421052632,0.8949,0.2894736842105263,{1022}
Samantsy9,1328,0.580978947368421,0.8988,0.2631578947368421,{401}
Samantsy10,1328,0.5808552631578947,0.9775,0.18421052631578946,{570}
