Samantsy1,1328,0.9348921052631579,0.8961,0.9736842105263158,{1430}
Samantsy2,1328,0.813071052631579,0.8893,0.7368421052631579,{890}
Samantsy3,1328,0.7938315789473684,0.9824,0.6052631578947368,{884}
Samantsy4,1328,0.7270973684210527,0.7963,0.6578947368421053,{54}
Samantsy5,1328,0.6851684210526316,0.9756,0.39473684210526316,{984}
Samantsy6,1328,0.6848921052631579,0.8961,0.47368421052631576,{190}
Samantsy7,1328,0.6340605263157895,0.8996999999999999,0.3684210526315789,{749}
Samantsy8,1328,0.6205026315789474,0.8989,0.34210526315789475,{1943}
Samantsy9,1328,0.5815289473684211,0.8999,0.2631578947368421,{1310}
Samantsy10,1328,0.5414552631578947,0.8987,0.18421052631578946,{239}
