Samantsy0,0.6820605263157895,0.9957,0.3684210526315789,{775}
Samantsy1,0.6696842105263158,0.892,0.4473684210526316,{1134}
Samantsy2,0.6582263157894737,0.8954,0.42105263157894735,{1942}
Samantsy3,0.6201026315789474,0.8981,0.34210526315789475,{386}
Samantsy4,0.5935868421052631,0.8976999999999999,0.2894736842105263,{901}
Samantsy5,0.5920368421052632,0.8946000000000001,0.2894736842105263,{653}
Samantsy6,0.5543131578947369,0.8981,0.21052631578947367,{1222}
Samantsy7,0.5527131578947369,0.8949,0.21052631578947367,{1007}
Samantsy8,0.5413552631578947,0.8985,0.18421052631578946,{638}
Samantsy9,0.17105263157894737,0.0,0.34210526315789475,{646}
