Damdaman (Ludii 1),1103,1.0,1.0,0.5,1.0,{813, 813},[]
Damdaman (Ludii 2),1103,0.9820335487782952,0.9956499999999999,0.5,0.9684170975565904,{813, 1468},[]
Damdaman (Ludii 3),1103,0.9820335487782952,0.9956499999999999,0.5,0.9684170975565904,{813, 1467},[]
Damdaman (Ludii 4),1103,0.9820335487782952,0.9820335487782952,0.48203354877829524,0.9820335487782952,{1467, 813},[]
Damdaman (Ludii 5),1103,0.9820335487782952,0.9820335487782952,0.48203354877829524,0.9820335487782952,{1468, 813},[]
Damdaman (Ludii 6),1103,0.9813772741051611,0.9858886370525806,0.49068863705258053,0.9768659111577416,{24, 24},[{65, 24}, {25, 24}, {26, 24}]
Damdaman (Ludii 7),1103,0.9813772741051611,0.9858886370525806,0.49068863705258053,0.9768659111577416,{25, 26},[{65, 26}, {26, 26}, {24, 26}]
Damdaman (Ludii 8),1103,0.9813772741051611,0.9858886370525806,0.49068863705258053,0.9768659111577416,{65, 65},[{25, 65}, {26, 65}, {24, 65}]
Damdaman (Ludii 9),1103,0.9813772741051611,0.9858886370525806,0.49068863705258053,0.9768659111577416,{65, 25},[{26, 25}, {25, 25}, {24, 25}]
Damdaman (Ludii 10),1103,0.9793528697490245,0.9875764348745122,0.48967643487451223,0.9711293046235367,{804, 804},[]
Damdaman (Ludii 11),1103,0.9793528697490245,0.9875764348745122,0.48967643487451223,0.9711293046235367,{221, 221},[]
Damdaman (Ludii 12),1103,0.9789778697490245,0.9868264348745122,0.48967643487451223,0.9711293046235367,{804, 1094},[]
Damdaman (Ludii 13),1103,0.9789778697490245,0.9872014348745122,0.4893014348745122,0.9707543046235367,{1094, 804},[]
Damdaman (Ludii 14),1103,0.9786028697490244,0.9864514348745121,0.4893014348745122,0.9707543046235367,{1094, 1094},[]
Damdaman (Ludii 15),1103,0.9706510380297624,0.9860886370525805,0.49068863705258053,0.9552134390069442,{24, 220},[{25, 220}, {65, 220}]
Damdaman (Ludii 16),1103,0.9706510380297624,0.9751624009771819,0.4799624009771819,0.966139675082343,{220, 65},[]
Damdaman (Ludii 17),1103,0.9697138358516941,0.9852264348745122,0.48967643487451223,0.9542012368288759,{804, 753},[]
Damdaman (Ludii 18),1103,0.9693388358516941,0.9848514348745122,0.4893014348745122,0.9538262368288759,{1094, 753},[]
Damdaman (Ludii 19),1103,0.9688869637829793,0.9845764348745123,0.48967643487451223,0.9531974926914465,{804, 805},[]
Damdaman (Ludii 20),1103,0.9685119637829793,0.9842014348745123,0.4893014348745122,0.9528224926914465,{1094, 805},[]
Damdaman (Ludii 21),1103,0.9640670975565905,0.9776835487782952,0.48203354877829524,0.9504506463348857,{1467, 1467},[]
Damdaman (Ludii 22),1103,0.9640670975565905,0.9776835487782952,0.48203354877829524,0.9504506463348857,{1468, 1468},[]
Damdaman (Ludii 23),1103,0.9640670975565905,0.9776835487782952,0.48203354877829524,0.9504506463348857,{1467, 1468},[]
Damdaman (Ludii 24),1103,0.9640670975565905,0.9776835487782952,0.48203354877829524,0.9504506463348857,{1468, 1467},[]
Damdaman (Ludii 25),1103,0.9600748019543637,0.9755874009771819,0.48003740097718184,0.9445622029315456,{752, 752},[]
Damdaman (Ludii 26),1103,0.9600748019543637,0.9755874009771819,0.48003740097718184,0.9445622029315456,{753, 753},[]
Damdaman (Ludii 27),1103,0.959247929885649,0.9747605289084671,0.47921052890846716,0.9437353308628309,{805, 753},[]
Damdaman (Ludii 28),1103,0.9584210578169343,0.9741105289084672,0.47921052890846716,0.9427315867254014,{806, 806},[]
Damdaman (Ludii 29),1103,0.9584210578169343,0.9741105289084672,0.47921052890846716,0.9427315867254014,{807, 807},[]
Damdaman (Ludii 30),1103,0.9584210578169343,0.9741105289084672,0.47921052890846716,0.9427315867254014,{807, 806},[]
