Apit (Ludii 1),1131,0.9969556621562363,0.9970278310781182,0.49847783107811816,0.9968834932343545,{1088, 1088},[{61, 61}, {753, 1088}, {1088, 61}]
Apit (Ludii 2),1131,0.9968780932484246,0.9971778310781181,0.49847783107811816,0.9965783554187311,{1088, 983},[{753, 983}]
Apit (Ludii 3),1131,0.9968780932484246,0.9969502621703064,0.4984002621703064,0.9968059243265428,{983, 1088},[]
Apit (Ludii 4),1131,0.9968005243406128,0.9971002621703065,0.4984002621703064,0.9965007865109193,{983, 983},[]
Apit (Ludii 5),1131,0.9706433172153358,0.9707154861372176,0.47216548613721765,0.970571148293454,{739, 1088},[]
Apit (Ludii 6),1131,0.9695339483580288,0.9696061172799105,0.47105611727991054,0.9694617794361469,{156, 1088},[{156, 61}]
Apit (Ludii 7),1131,0.9695339483580288,0.9981778310781182,0.8734778310781182,0.9408900656379393,{1088, 973},[{907, 973}, {905, 973}]
Apit (Ludii 8),1131,0.9694563794502169,0.9697561172799105,0.47105611727991054,0.9691566416205235,{971, 983},[]
Apit (Ludii 9),1131,0.9694563794502169,0.9981002621703063,0.4984002621703064,0.9408124967301275,{983, 156},[]
Apit (Ludii 10),1131,0.9694563794502169,0.9981002621703063,0.8734002621703064,0.9408124967301275,{983, 972},[]
Apit (Ludii 11),1131,0.9691859046509923,0.9972778310781182,0.8734778310781182,0.9410939782238663,{1088, 912},[{61, 912}, {556, 912}]
Apit (Ludii 12),1131,0.9690884534873332,0.9480278310781182,0.8734778310781182,0.9901490758965481,{1088, 753},[]
Apit (Ludii 13),1131,0.9690108845795213,0.9479502621703064,0.8734002621703064,0.9900715069887364,{983, 753},[]
Apit (Ludii 14),1131,0.9444755909419724,0.9703401829432146,0.4729401829432145,0.9186109989407303,{1418, 61},[{1418, 558}, {1418, 1088}]
Apit (Ludii 15),1131,0.9439963002231251,0.9726401829432145,0.8479401829432145,0.9153524175030356,{1418, 971},[]
Apit (Ludii 16),1131,0.9432216034171281,0.9718654861372176,0.47216548613721765,0.9145777206970387,{739, 156},[]
Apit (Ludii 17),1131,0.9425915252786684,0.9712354079987578,0.8465354079987579,0.913947642558579,{61, 972},[{1088, 972}, {556, 972}]
Apit (Ludii 18),1131,0.9425915252786684,0.9712354079987578,0.47153540799875787,0.913947642558579,{556, 156},[{907, 156}]
Apit (Ludii 19),1131,0.9425915252786684,0.9684561172799105,0.47105611727991054,0.9167269332774263,{971, 61},[]
Apit (Ludii 20),1131,0.94240805466604,0.9682726466672822,0.4708726466672821,0.9165434626647979,{907, 556},[]
Apit (Ludii 21),1131,0.9423216034171282,0.9709654861372177,0.8462654861372176,0.9136777206970388,{740, 971},[]
Apit (Ludii 22),1131,0.9421460304079728,0.9210854079987578,0.8465354079987579,0.9632066528171879,{97, 753},[]
Apit (Ludii 23),1131,0.9421122345598211,0.9707561172799105,0.8460561172799106,0.9134683518397316,{971, 972},[]
Apit (Ludii 24),1131,0.9421122345598211,0.9707561172799105,0.47105611727991054,0.9134683518397316,{971, 156},[]
Apit (Ludii 25),1131,0.9421122345598211,0.9707561172799105,0.8460561172799106,0.9134683518397316,{973, 971},[]
Apit (Ludii 26),1131,0.9419735597100918,0.9700654861372177,0.8462654861372176,0.9138816332829658,{740, 912},[]
Apit (Ludii 27),1131,0.9417641908527846,0.9704080735728741,0.4707080735728741,0.9131203081326952,{912, 156},[]
Apit (Ludii 28),1131,0.9417641908527846,0.9704080735728741,0.8457080735728741,0.9131203081326952,{912, 973},[]
Apit (Ludii 29),1131,0.9416667396891255,0.970310622409215,0.845610622409215,0.9130228569690361,{753, 971},[]
Apit (Ludii 30),1131,0.9413186959820891,0.920258073572874,0.8457080735728741,0.9623793183913041,{912, 753},[]
