Nin Adnai Kit Adnat (Ludii 1),1235,0.9738628696080085,0.9857314348040043,0.48693143480400425,0.9619943044120127,{1776, 1776},[{54, 1776}]
Nin Adnai Kit Adnat (Ludii 2),1235,0.9738628696080085,0.9857314348040043,0.48693143480400425,0.9619943044120127,{1776, 54},[{54, 54}]
Nin Adnai Kit Adnat (Ludii 3),1235,0.9454746849902381,0.9345314348040042,0.48693143480400425,0.9564179351764719,{54, 1399},[{1776, 1399}]
Nin Adnai Kit Adnat (Ludii 4),1235,0.9340654806861807,0.9344814348040043,0.48693143480400425,0.9336495265683571,{54, 100},[{1776, 100}]
Nin Adnai Kit Adnat (Ludii 5),1235,0.9279935490452875,0.9620967745226437,0.46399677452264376,0.8938903235679313,{1227, 1227},[]
Nin Adnai Kit Adnat (Ludii 6),1235,0.9170865003724677,0.9061432501862339,0.4585432501862339,0.9280297505587016,{1399, 1399},[]
Nin Adnai Kit Adnat (Ludii 7),1235,0.9165865003724677,0.9053932501862338,0.45829325018623385,0.9277797505587015,{44, 44},[]
Nin Adnai Kit Adnat (Ludii 8),1235,0.9157063969311767,0.9574531984655883,0.45785319846558836,0.8739595953967652,{721, 721},[]
Nin Adnai Kit Adnat (Ludii 9),1235,0.9111308204048202,0.9115467745226438,0.46399677452264376,0.9107148662869966,{1227, 100},[]
Nin Adnai Kit Adnat (Ludii 10),1235,0.9056772960684103,0.9060932501862339,0.4585432501862339,0.9052613419505866,{1399, 100},[]
Nin Adnai Kit Adnat (Ludii 11),1235,0.9054272960684102,0.9058432501862339,0.45829325018623385,0.9050113419505866,{44, 100},[]
Nin Adnai Kit Adnat (Ludii 12),1235,0.9049872443477648,0.9054031984655884,0.45785319846558836,0.9045712902299412,{721, 100},[]
Nin Adnai Kit Adnat (Ludii 13),1235,0.8942680917643528,0.8946840458821764,0.4471340458821764,0.8938521376465292,{100, 100},[]
Nin Adnai Kit Adnat (Ludii 14),1235,0.8593769824299511,0.8780384912149756,0.42968849121497554,0.8407154736449265,{250, 250},[]
Nin Adnai Kit Adnat (Ludii 15),1235,0.8586126019573987,0.8753884912149755,0.42968849121497554,0.8418367126998219,{250, 439},[]
