Ludus Rebellionis (Asymmetric) (Ludii 1),1205,0.9944681380166255,0.9945175277874414,0.961344194454108,0.9944187482458096,{44, 821, 44, 1330, 44},[]
Ludus Rebellionis (Asymmetric) (Ludii 2),1205,0.9919597380491844,0.9908856409818538,0.9274789743151872,0.9930338351165148,{44, 1330, 44, 1330, 821},[]
Ludus Rebellionis (Asymmetric) (Ludii 3),1205,0.9914278512435967,0.9914772410144126,0.9583039076810792,0.9913784614727807,{44, 1330, 1330, 1330, 44},[]
Ludus Rebellionis (Asymmetric) (Ludii 4),1205,0.991086185900474,0.9907691278200004,0.9921691278200002,0.9914032439809477,{1330, 44, 821, 1330, 880},[]
Ludus Rebellionis (Asymmetric) (Ludii 5),1205,0.9905542990948863,0.9902372410144127,0.9916372410144125,0.99087135717536,{1330, 44, 1330, 1330, 880},[]
Ludus Rebellionis (Asymmetric) (Ludii 6),1205,0.9905151116929183,0.9894410146255878,0.9260343479589211,0.9915892087602487,{44, 821, 821, 1330, 821},[]
Ludus Rebellionis (Asymmetric) (Ludii 7),1205,0.9894513380817431,0.9895007278525589,0.9563273945192255,0.9894019483109272,{821, 1330, 1330, 1330, 44},[]
Ludus Rebellionis (Asymmetric) (Ludii 8),1205,0.9894513380817431,0.9871691278200002,0.9588357944866669,0.9917335483434859,{1330, 821, 44, 1330, 1330},[]
Ludus Rebellionis (Asymmetric) (Ludii 9),1205,0.9889194512761554,0.9866372410144125,0.9583039076810792,0.9912016615378982,{44, 1330, 1330, 1330, 1330},[]
Ludus Rebellionis (Asymmetric) (Ludii 10),1205,0.9874748249198895,0.986400727852559,0.9229940611858923,0.9885489219872199,{821, 1330, 1330, 1330, 821},[]
