Trique (Ludii 1),1519,0.7441504839702575,0.716440531914112,0.5816762461998264,0.771860436026403,{779, 100},[]
Trique (Ludii 2),1519,0.7438280458786815,0.716118093822536,0.5813538081082503,0.7715379979348269,{945, 100},[]
Trique (Ludii 3),1519,0.7402523046810144,0.712542352624869,0.5777780669105833,0.7679622567371599,{780, 100},[]
Trique (Ludii 4),1519,0.7347810638282243,0.7630905319141121,0.6531048176283978,0.7064715957423364,{779, 779},[]
Trique (Ludii 5),1519,0.7344586257366481,0.7627680938225361,0.6527823795368217,0.7061491576507604,{945, 779},[]
Trique (Ludii 6),1519,0.7344586257366481,0.8088905319141122,0.7245333890569693,0.6600267195591842,{779, 945},[]
Trique (Ludii 7),1519,0.734136187645072,0.808568093822536,0.7242109509653931,0.6597042814676082,{945, 945},[{945, 780}]
Trique (Ludii 8),1519,0.7308828845389812,0.759192352624869,0.6492066383391547,0.7025734164530932,{780, 779},[]
Trique (Ludii 9),1519,0.7308828845389812,0.7630905319141121,0.5816762461998264,0.6986752371638502,{779, 773},[]
Trique (Ludii 10),1519,0.7291312173393176,0.812618093822536,0.5813538081082503,0.6456443408560992,{945, 59},[]
