Guettal1,1949,0.9419382352941177,0.9427,0.9411764705882353,{1945}
Guettal2,1949,0.9076764705882353,0.933,0.8823529411764706,{464}
Guettal3,1949,0.8831647058823529,0.9428,0.8235294117647058,{299}
Guettal4,1949,0.8511029411764706,0.9375,0.7647058823529411,{300}
Guettal5,1949,0.8510411764705883,0.9962,0.7058823529411765,{302}
Guettal6,1949,0.8316911764705883,0.9575,0.7058823529411765,{1333}
Guettal7,1949,0.8278411764705882,0.9498,0.7058823529411765,{1943}
Guettal8,1949,0.8275411764705882,0.9492,0.7058823529411765,{318}
Guettal9,1949,0.8269411764705883,0.948,0.7058823529411765,{1621}
Guettal10,1949,0.8216911764705883,0.9375,0.7058823529411765,{298}
