Wakanpamungthae (Ludii 1),1238,0.9798980935542774,0.9862490467771388,0.4899490467771387,0.9735471403314161,{1399, 1399},[]
Wakanpamungthae (Ludii 2),1238,0.9775082739020763,0.9887990467771387,0.4899490467771387,0.9662175010270138,{1399, 100},[]
Wakanpamungthae (Ludii 3),1238,0.9751184542498752,0.9864092271249376,0.4875592271249376,0.9638276813748128,{100, 100},[]
Wakanpamungthae (Ludii 4),1238,0.9745059677317829,0.9857967406068453,0.4869467406068453,0.9632151948567205,{830, 100},[]
Wakanpamungthae (Ludii 5),1238,0.9745059677317829,0.9857967406068453,0.4869467406068453,0.9632151948567205,{832, 100},[]
Wakanpamungthae (Ludii 6),1238,0.9741059677317829,0.9853967406068453,0.48654674060684533,0.9628151948567205,{393, 100},[]
Wakanpamungthae (Ludii 7),1238,0.9738934812136906,0.9860467406068453,0.4869467406068453,0.9617402218205359,{832, 832},[{832, 830}]
Wakanpamungthae (Ludii 8),1238,0.9738934812136906,0.9860467406068453,0.4869467406068453,0.9617402218205359,{830, 830},[{830, 832}]
Wakanpamungthae (Ludii 9),1238,0.9734982748991043,0.9798492281219657,0.48354922812196566,0.9671473216762431,{152, 1399},[]
Wakanpamungthae (Ludii 10),1238,0.9730934812136907,0.9848467406068453,0.48654674060684533,0.9613402218205359,{393, 393},[]
Wakanpamungthae (Ludii 11),1238,0.9715396444980002,0.9828304173730626,0.4839804173730627,0.9602488716229378,{835, 100},[{834, 100}]
Wakanpamungthae (Ludii 12),1238,0.9713146444980003,0.9826054173730627,0.4837554173730627,0.9600238716229379,{836, 100},[]
Wakanpamungthae (Ludii 13),1238,0.9709834552469033,0.9822742281219657,0.4834242281219657,0.9596926823718408,{848, 100},[]
Wakanpamungthae (Ludii 14),1238,0.9709271579799079,0.9856967406068453,0.4869467406068453,0.9561575753529706,{832, 834},[{832, 835}]
Wakanpamungthae (Ludii 15),1238,0.9709271579799079,0.9856967406068453,0.4869467406068453,0.9561575753529706,{830, 834},[{830, 835}]
Wakanpamungthae (Ludii 16),1238,0.9709271579799079,0.9830804173730627,0.4839804173730627,0.9587738985867533,{834, 832},[{835, 830}, {835, 832}, {834, 830}]
Wakanpamungthae (Ludii 17),1238,0.9708834552469032,0.9821742281219656,0.4833242281219657,0.9595926823718408,{158, 100},[]
Wakanpamungthae (Ludii 18),1238,0.9708584552469033,0.9821492281219657,0.4832992281219657,0.9595676823718409,{577, 100},[]
Wakanpamungthae (Ludii 19),1238,0.9692706354335192,0.9805614083085816,0.4817114083085816,0.9579798625584568,{154, 100},[]
Wakanpamungthae (Ludii 20),1238,0.9679608347461254,0.9827304173730627,0.4839804173730627,0.9531912521191881,{834, 834},[{834, 835}]
Wakanpamungthae (Ludii 21),1238,0.9668734562439314,0.9820992281219656,0.48354922812196566,0.951647684365897,{152, 158},[]
Wakanpamungthae (Ludii 22),1238,0.9666484562439314,0.9818742281219657,0.4833242281219657,0.951422684365897,{158, 158},[]
Wakanpamungthae (Ludii 23),1238,0.9666234562439313,0.9818242281219657,0.4833242281219657,0.951422684365897,{158, 577},[]
Wakanpamungthae (Ludii 24),1238,0.9666234562439313,0.9818492281219657,0.4832992281219657,0.9513976843658971,{577, 158},[]
Wakanpamungthae (Ludii 25),1238,0.9665984562439314,0.9817992281219656,0.4832992281219657,0.9513976843658971,{577, 577},[]
Wakanpamungthae (Ludii 26),1238,0.9643147779029242,0.9820554173730627,0.4837554173730627,0.9465741384327856,{837, 838},[]
Wakanpamungthae (Ludii 27),1238,0.9643147779029242,0.9820554173730627,0.4837554173730627,0.9465741384327856,{836, 838},[]
Wakanpamungthae (Ludii 28),1238,0.9634228166171632,0.9803114083085815,0.4817114083085816,0.9465342249257449,{154, 154},[]
Wakanpamungthae (Ludii 29),1238,0.9617826156030402,0.9791913078015202,0.4808913078015201,0.9443739234045603,{141, 141},[]
Wakanpamungthae (Ludii 30),1238,0.961118721059723,0.9788593605298614,0.4805593605298615,0.9433780815895844,{838, 838},[]
