Ludus Rebellionis 1 (Ludii 1),1559,0.9944681380166255,0.9945175277874414,0.961344194454108,0.9944187482458096,{821, 44, 44, 1330, 44},[]
Ludus Rebellionis 1 (Ludii 2),1559,0.993936251211038,0.9939856409818539,0.9608123076485204,0.9938868614402221,{44, 1330, 44, 1330, 44},[]
Ludus Rebellionis 1 (Ludii 3),1559,0.9924916248547719,0.9914175277874413,0.9280108611207748,0.9935657219221022,{44, 44, 821, 1330, 821},[]
Ludus Rebellionis 1 (Ludii 4),1559,0.9916180727060615,0.9913010146255878,0.9927010146255878,0.9919351307865352,{821, 44, 821, 1330, 880},[]
Ludus Rebellionis 1 (Ludii 5),1559,0.9914278512435967,0.9914772410144126,0.9583039076810792,0.9913784614727807,{1330, 1330, 44, 1330, 44},[]
Ludus Rebellionis 1 (Ludii 6),1559,0.991086185900474,0.9907691278200004,0.9921691278200002,0.9914032439809477,{1330, 821, 44, 1330, 880},[]
Ludus Rebellionis 1 (Ludii 7),1559,0.9905542990948863,0.9902372410144127,0.9916372410144125,0.99087135717536,{44, 1330, 1330, 1330, 880},[]
Ludus Rebellionis 1 (Ludii 8),1559,0.9899832248873308,0.9900326146581466,0.9568592813248132,0.9899338351165149,{821, 1330, 821, 1330, 44},[]
Ludus Rebellionis 1 (Ludii 9),1559,0.9885777859330327,0.988260727852559,0.989660727852559,0.9888948440135064,{1330, 1330, 821, 1330, 880},[]
Ludus Rebellionis 1 (Ludii 10),1559,0.9880067117254772,0.9869326146581466,0.92352594799148,0.9890808087928076,{821, 821, 1330, 1330, 821},[]
