Adugo_Mato_Grosso;8.952308;-12.597517
Baghchal_Baghchal;12.952525;-7.493999
Baghchal_Baghachal;12.952003;-7.4922214
Diviyan_Keliya_Sri_Lanka;5.218049;-13.137713
Chess_Standard;53.547203;-3.7181728
Shogi_Standard;54.997147;-3.1322558
Xiangqi_Standard;55.339657;-4.7115974
Fanorona_Tsivy;17.41384;-13.788347
Alquerque_Alfonso_X;14.807113;-10.340406
Alquerque_Covarrubias;15.236206;-10.337077
Canadian_Draughts_Standard;27.284073;-11.469497
Canadian_Draughts_Huff_Rule;27.264599;-11.550781
Dama_Standard;25.762241;-11.637534
English_Draughts_English_Draughts;26.804045;-9.9937935
Nei-Pat-Kono_Culin;12.118412;-2.8450081
International_Draughts_Standard;27.333292;-10.819563
Konane_10x10_Konane;22.663467;-12.184206
Mogul_Putthan_Sixteen_Pieces;12.484041;-15.880842
Mogul_Putthan_Nineteen_Pieces;12.348513;-16.187199
Peralikatuma_Sri_Lanka;12.276548;-16.164211
Hewakam_Keliya_Sri_Lanka;12.484041;-15.880842
Zamma_Monod;19.50062;-12.111342
Aw-li_On-nam_Ot-tjin_Two_Counters;-44.211872;-12.812833
Aw-li_On-nam_Ot-tjin_Four_Counters;-44.211872;-12.812833
Aw-li_On-nam_Ot-tjin_Five_Counters;-44.16326;-13.081296
Aw-li_On-nam_Ot-tjin_Three_Counters;-44.211872;-12.812833
Das_Bohnenspiel_Jahn;-42.431046;-13.023831
En_Gehe_Merker;-37.450035;-2.884549
Oware_Wari;-41.458645;-12.04599
Backgammon_Backgammon;2.824303;44.456863
Gyan_Chaupar_Snakes_and_Ladders;-1.4391625;37.987812
Mu_Torere_First_Move;4.8281603;-3.2647386
Achi_Murray;16.595362;8.131697
Nine_Mens_Morris_Nine_Mens_Morris;16.366302;8.706982
Shisima_Crane;5.464175;2.2436378
Tant_Fant_Datta;6.7706537;2.770876
Three_Mens_Morris_Standard;6.868259;5.1580906
Tic-Tac-Toe_Standard;8.523756;2.762472
Knights_Tour_Standard;12.960668;-1.3891523
Peg_Solitaire_English;8.273952;-9.857499
Peg_Solitaire_European;8.273631;-9.852464
Hawalis_Oman;-38.023247;1.2307435
Qelat_Qelat_II;-28.685808;-17.975983
Santaraj_Ras_Imru;50.295242;-1.6947291
Zohn_Ahl_Zohn_Ahl;-9.268998;37.642525
Tugi-Epfe_Tugi-Epfe;-7.980441;42.39683
Bao_Kiswahili_DR_Congo_Townshend;-35.177864;8.914333
Sungka_Sungka;-38.165356;-18.192059
Go_Standard;24.313202;-1.0625234
Chaturanga_Manasollasa;53.917107;-1.6315271
Pachisi_Wikipedia;-7.1693177;38.030987
Nard_Nard;2.806567;44.03309
Seega_Khamsawee;18.477385;0.9071575
Seega_Sebawee;18.531979;1.5521034
Seega_Tisawee;18.537294;1.6934955
Tab_Tab;0.11720682;34.675346
Awithlaknakwe_Zuni;8.717428;-7.5137534
Tuknanavuhpi_Oraibi;13.808194;-10.8078785
Kotu_Ellima_Sri_Lanka;10.767188;-12.959837
Terhuchu_Angami_;11.109968;-12.813919
Ratti-Chitti-Bakri_Ratti-Chitti-Bakri;18.177248;-8.510365
Awithlaknan_Mosona_Mosona;10.407724;-11.844075
Lau_Kata_Kati_Standard;12.883785;-12.854072
Dash_Guti_Gupta;10.710058;-11.9758415
Egara_Guti_Gupta;10.692235;-11.949186
Pretwa_Murray;11.536065;-9.646118
Dam_Dam_Sri_Lanka;26.620535;-12.181041
Queah_Game_Queah;17.047419;-1.5174291
Kioz_Kioz;0.14702071;35.112553
Awangdu_Dahomey;-0.75921416;34.994656
Shi_Liu_Kan_Tsiang_Kun_Shi_Liu_Kan_Tsiang_Kun;8.783096;-13.876796
Juroku_Musashi_Juroku_Musashi;9.926814;-14.050738
Juroku_Musashi_Tsuboi;9.9748745;-14.018757
Yeung_Luk_Sz_Kon_Tseung_Kwan_Yeung_Luk_Sz_Kon_Tseung_Kwan;10.2949095;-13.8865
Romavoa_Romavoa;-7.3633;42.054665
Fevga_Default;3.8064427;43.044544
Plakoto_Default;4.220162;43.4029
Tawula_Tawula;0.7210506;42.8064
Lib_el-Merafib_Lib_el-Merafib;-5.928795;35.27534
