Adugo_Mato_Grosso;25.744783;-4.2587457
Baghchal_Baghchal;27.10042;-0.517921
Baghchal_Baghachal;27.10068;-0.517435
Diviyan_Keliya_Sri_Lanka;25.039795;0.918234
Chess_Standard;55.172546;-25.563807
Shogi_Standard;52.8151;-29.904243
Xiangqi_Standard;46.23898;-21.93123
Fanorona_Tsivy;14.262004;-13.305337
Alquerque_Alfonso_X;25.682587;-8.007822
Alquerque_Covarrubias;25.911222;-8.770178
Canadian_Draughts_Standard;23.027243;-23.49218
Canadian_Draughts_Huff_Rule;22.918936;-22.742428
Dama_Standard;23.453592;-21.0816
English_Draughts_English_Draughts;21.110859;-23.515495
Nei-Pat-Kono_Culin;21.468931;8.952745
International_Draughts_Standard;22.317335;-23.191965
Konane_10x10_Konane;27.552954;-10.081863
Mogul_Putthan_Sixteen_Pieces;25.045393;-11.444402
Mogul_Putthan_Nineteen_Pieces;25.659298;-11.320333
Peralikatuma_Sri_Lanka;25.328585;-11.010982
Hewakam_Keliya_Sri_Lanka;25.045393;-11.444402
Zamma_Monod;23.982239;-16.339134
Aw-li_On-nam_Ot-tjin_Two_Counters;-36.54742;-29.028875
Aw-li_On-nam_Ot-tjin_Four_Counters;-36.683174;-28.855398
Aw-li_On-nam_Ot-tjin_Five_Counters;-36.54742;-29.028875
Aw-li_On-nam_Ot-tjin_Three_Counters;-36.683174;-28.855398
Das_Bohnenspiel_Jahn;-33.68867;-28.873241
En_Gehe_Merker;-32.624897;-24.203749
Oware_Wari;-35.79652;-31.584305
Backgammon_Backgammon;-9.529432;48.758957
Gyan_Chaupar_Snakes_and_Ladders;-4.5786843;37.252777
Mu_Torere_First_Move;23.632742;9.739126
Achi_Murray;22.888414;31.706154
Nine_Mens_Morris_Nine_Mens_Morris;23.72393;32.57787
Shisima_Crane;21.052765;15.226844
Tant_Fant_Datta;22.242502;15.535608
Three_Mens_Morris_Standard;21.828459;17.525618
Tic-Tac-Toe_Standard;24.592588;17.025803
Knights_Tour_Standard;19.786068;10.234495
Peg_Solitaire_English;29.61396;-3.8904734
Peg_Solitaire_European;29.614853;-3.8907688
Hawalis_Oman;-31.934443;-21.24377
Qelat_Qelat_II;-22.067568;2.9608686
Santaraj_Ras_Imru;48.861916;-23.775005
Zohn_Ahl_Zohn_Ahl;-18.15038;37.85891
Tugi-Epfe_Tugi-Epfe;-18.306555;40.628407
Bao_Kiswahili_DR_Congo_Townshend;-28.141087;-8.971843
Sungka_Sungka;-27.831724;-3.7044394
Go_Standard;12.929581;11.195718
Chaturanga_Manasollasa;50.917503;-29.218603
Pachisi_Wikipedia;-16.590088;35.847706
Nard_Nard;-9.984996;47.975147
Seega_Khamsawee;10.507209;-0.9631302
Seega_Sebawee;10.501411;-0.9635253
Seega_Tisawee;10.496274;-0.96465015
Tab_Tab;-8.128919;32.308693
Awithlaknakwe_Zuni;19.056879;-3.7957067
Tuknanavuhpi_Oraibi;25.72838;-7.09028
Kotu_Ellima_Sri_Lanka;26.231321;-5.060336
Terhuchu_Angami_;27.26997;-5.831773
Ratti-Chitti-Bakri_Ratti-Chitti-Bakri;16.925169;-8.926409
Awithlaknan_Mosona_Mosona;25.357733;-5.521486
Lau_Kata_Kati_Standard;17.816504;-5.935463
Dash_Guti_Gupta;25.644512;-5.5586348
Egara_Guti_Gupta;25.655195;-5.5739794
Pretwa_Murray;19.609716;-12.604755
Dam_Dam_Sri_Lanka;24.103676;-22.235565
Queah_Game_Queah;15.333199;-3.3099985
Kioz_Kioz;-7.268171;31.449656
Awangdu_Dahomey;-8.985562;33.330513
Shi_Liu_Kan_Tsiang_Kun_Shi_Liu_Kan_Tsiang_Kun;19.721464;-4.539079
Juroku_Musashi_Juroku_Musashi;21.95549;-5.0561476
Juroku_Musashi_Tsuboi;21.943472;-5.050796
Yeung_Luk_Sz_Kon_Tseung_Kwan_Yeung_Luk_Sz_Kon_Tseung_Kwan;21.759867;-5.044884
Romavoa_Romavoa;-16.925636;40.63608
Fevga_Default;-7.0232606;47.876602
Plakoto_Default;-7.051703;48.19913
Tawula_Tawula;-7.968596;45.281696
Lib_el-Merafib_Lib_el-Merafib;-15.916395;32.64462
Shing_Quon_Tu_Shing_Quon_Tu;-16.958817;32.267868
Les_Pendus_Les_Pendus;22.960323;19.42631
Les_Pendus_Five_in_a_Row;22.943419;19.41992
Shiva_Shiva;19.803715;20.662703
Dala_Bagara;20.47724;29.362091
Mefuvha_Venda;-30.43149;-21.05488
Morabaraba_Sotho;25.254131;29.975927
