Id,geacron_similarity,concept_similarity
1577,-1,0.72993957478292
86,-1,0.7187679332041099
1205,-1,-1
26,-1,0.7591254735575
604,-1,0.82242599147705
534,-1,0.79424522475657
1746,-1,-1
1212,-1,-1
375,-1,0.75872379362964
1221,-1,-1
25,-1,0.7593158269545199
774,-1,0.79677870089478
1020,-1,-1
568,-1,0.82904305060986
1788,-1,0.80030128282724
855,-1,0.7513480900807901
1548,-1,0.771183028664
1448,-1,0.81420779624379
605,-1,0.7309748517108701
801,-1,-1
1900,-1,0.968431453574314
1706,-1,0.9930228087217291
130,-1,0.78709268394994
857,-1,0.75182065003198
1513,-1,-1
1035,-1,0.7529389954014201
1326,-1,-1
1131,-1,-1
33,-1,0.7613658679881
1564,-1,0.75486635084749
2020,-1,0.8763208827158
194,-1,0.73078174411419
1413,-1,0.74587597083293
1187,-1,-1
213,-1,0.75812987240415
1991,-1,0.83765123557622
1493,-1,-1
682,-1,0.78802191370911
844,-1,-1
2001,-1,0.7579350054923499
713,-1,0.73651559855383
761,-1,0.73143646294178
1799,-1,0.81287607252649
1045,-1,0.73735742750872
1367,-1,-1
867,-1,-1
1072,-1,0.978289592848514
397,-1,0.931070656125942
973,-1,0.8022601595721099
967,-1,0.76609545554478
552,-1,0.74518285147008
1557,-1,-1
198,-1,0.7383117876535901
850,-1,-1
1300,-1,-1
1797,-1,0.80916189923308
1815,-1,0.78194243239625
421,-1,0.76189624142688
836,-1,0.72246270632888
1769,-1,0.73571868644816
1167,-1,0.73448097509517
1720,-1,0.923289097244011
210,-1,-1
1170,-1,-1
1732,-1,0.78382141084401
1053,-1,-1
1004,-1,-1
219,-1,0.76513284624523
90,-1,0.83332092383659
1662,-1,0.7832874300568999
2075,-1,0.74192865862797
707,-1,0.926247793857924
2104,-1,0.923432331564472
695,-1,0.7164843255175499
315,-1,0.75876363949599
922,-1,0.74465011852359
889,-1,0.76513133493517
1969,-1,0.73249022287729
680,-1,0.77522812410742
856,-1,0.7454589517694801
1759,-1,-1
1549,-1,0.7430566906812099
740,-1,0.8796667478299
1626,-1,0.77656408910882
794,-1,0.88738205049009
399,-1,0.8928109197903
1756,-1,-1
655,-1,0.76863025737027
1916,-1,0.968380883992809
1315,-1,0.77807103331552
746,-1,-1
1631,-1,-1
2102,-1,0.923318805378126
766,-1,0.85959309180794
376,-1,0.81443829730386
598,-1,0.87302129636322
89,-1,0.8126658208237401
579,-1,0.80298642098416
295,-1,0.72763667039033
2025,-1,0.75667854130742
442,-1,0.78030506600585
781,-1,0.75968155358369
1822,-1,0.82090070781853
183,-1,0.7638433222004
2095,-1,0.919668608971256
1857,-1,0.96825076957187
412,-1,0.76139731729009
1580,-1,0.7590127588193201
1848,-1,0.96691557732291
1780,-1,0.74151549471317
1083,-1,0.946906060870998
878,-1,0.86015957667591
1588,-1,0.8021933304309801
1534,-1,0.75631969611921
49,-1,0.78556606802547
1142,-1,0.76667283921562
1327,-1,0.78493657627877
639,-1,0.85368199256096
1441,-1,-1
694,-1,0.78760854828685
1899,-1,0.968164250397287
701,-1,0.74581326352598
58,-1,0.80112022066217
1555,-1,0.8571911850313
654,-1,0.8683725897601
1222,-1,0.75154491175342
1272,-1,0.81459086468064
1539,-1,0.817738883008
1123,-1,0.71391239349282
748,-1,0.72346059710208
842,-1,-1
1823,-1,0.7512356109630101
312,-1,0.7609677822172101
