Id,geacron_similarity,concept_similarity
1577,0.7319,0.89075751319188
86,-1,0.66642086287085
1205,0.8783,-1
26,0.737,0.7481975544538599
604,-1,0.76783119185019
534,-1,0.81597952041832
1746,0.8843,-1
1212,0.7739,-1
375,0.7367,0.77477425323243
1221,0.6591,-1
25,0.737,0.7482711836272
774,0.8333,0.80298567843194
1020,0.2593,-1
568,-1,0.78930720634552
1788,0.7295,0.77080598194909
855,-1,0.76191468577329
1548,-1,0.77507885776443
1448,0.8843,0.82345252166713
605,0.7289,0.921764931365194
801,0.17179999999999995,-1
1900,-1,0.75510426766803
1706,-1,0.76217289394642
130,0.8787,0.75534026266842
857,-1,0.76203375052348
1513,1.0,-1
1035,0.732,0.75394373889858
1326,0,-1
1131,0.7368,-1
33,-1,0.922035598705587
1564,0.7378,0.89394393166986
2020,-1,0.75295342750398
194,0.8395,0.8871153096359
1413,-1,0.73023066278701
1187,0.6547000000000001,-1
213,0.8423,0.79794591346452
1991,0.7264999999999999,0.77688172439823
1493,0.7478,-1
682,-1,0.76121137897769
844,0.739,-1
2001,-1,0.75477620754496
713,0.7358,0.82780269405896
761,0.7303999999999999,0.87282535998127
1799,-1,0.74189413047123
1045,0.7388,0.960637256377444
1367,0.893,-1
867,0.7284999999999999,-1
1072,0.731,0.76263868942149
397,0.7374,0.76279255420478
973,0.7362,0.75393536865018
967,0.7353000000000001,0.82556568291967
552,-1,0.78151877595273
1557,0.7635000000000001,-1
198,0.7391,0.909075545938632
850,0.7376,-1
1300,0.7376,-1
1797,-1,0.81108336686198
1815,-1,0.77711566963659
421,0.8328,0.77264868337115
836,0.7376,0.903454713053184
1769,-1,0.8014505572881
1167,0.736,0.87514138239321
1720,-1,0.7773989788369999
210,0.43179999999999996,-1
1170,0,-1
1732,-1,0.79580046927044
1053,0.8956999999999999,-1
1004,0.7295,-1
219,0.7374,0.78599905199986
90,-1,0.79239369295737
1662,-1,0.83369430543926
2075,-1,0.87787751673111
707,0.765,0.76593505495309
2104,-1,0.76565215337655
695,-1,0.64485335930627
315,0.7382,0.81899927861523
922,-1,0.88133107975602
889,-1,0.75906816515054
1969,-1,0.79586450301098
680,-1,0.75481884705318
856,-1,0.7884086003255
1759,0.8843,-1
1549,-1,0.76964513806972
740,0.741,0.7601509906281401
1626,0.7369,0.7742159869457
794,-1,0.78321508889615
399,-1,0.74854731999028
1756,0.8843,-1
655,-1,0.90122447539756
1916,-1,0.75506948865267
1315,0.737,0.76794585468815
746,0.8457,-1
1631,0.8504,-1
2102,-1,0.76563337887388
766,0.7357,0.81418579649952
376,0.6304000000000001,0.81611565804817
598,0.9961,0.76815614769188
89,-1,0.82120399422209
579,-1,0.78430309833607
295,-1,0.8211079208994501
2025,-1,0.906795116765798
442,-1,0.75049976587886
781,0.8345,0.81446305157331
1822,-1,0.65874977218909
183,-1,0.914540439641775
2095,-1,0.77656449853664
1857,-1,0.75384154186972
412,0.8447,0.7992222017853
1580,0.7319,0.7841887820744899
1848,-1,0.75731978237389
1780,-1,0.77930370113184
1083,0.8385,0.74933628283595
878,0.8614999999999999,0.79763126402827
1588,-1,0.79492432534695
1534,-1,0.76575076391886
49,0.7693,0.7670130052691
1142,-1,0.78812092252886
1327,-1,0.77831122733299
639,-1,0.83589522764224
1441,0.7726,-1
694,-1,0.7637380932758
1899,-1,0.75383941370526
701,-1,0.72664015316384
58,0.755,0.77415040338057
1555,0.8333,0.81018065272687
654,0.7583,0.7852322347642899
1222,0.7352000000000001,0.7880607941147499
1272,-1,0.77842864857386
1539,-1,0.81036659760442
1123,0.8443,0.919955915294466
748,0.7374,0.9068676782706739
842,0.7376,-1
1823,-1,0.6938280024693
312,1.0,0.8172648445191
222,0.7356,0.80707893020587
865,-1,0.78029513963633
1650,-1,0.74602092209
966,0.7353000000000001,0.82267236477936
105,-1,0.6887095319208301
404,0.7388,0.76069145210671
1031,-1,0.7506441348310899
1252,0.7558,0.947322071431495
283,0.7315,-1
1739,0.7335,0.7519360896435701
2036,0.8345,-1
1208,0.7444,0.934821091950554
1184,-1,0.79236963799157
1346,0.8384,0.7796639186263901
1320,0.737,0.80968173633557
64,0.8333,0.78911607149619
434,0.8351999999999999,0.81878635489305
1055,0.7295,-1
256,0.7363,0.79621136514128
380,-1,0.7834808925669701
1547,-1,0.76461900507363
1503,0.8589,-1
1853,-1,0.75613881937279
1182,0.741,-1
1139,0.8971,0.76789391869546
620,-1,0.74478652612373
62,0.7374,0.78505310231395
1686,-1,0.76225806371487
245,0.738,0.79873651917181
200,0.7693,0.918510415241433
467,-1,0.746968394189
656,-1,0.74747316873017
1471,0.7351,-1
1310,0.737,0.8096379099500299
1453,0.7786,0.76043934792956
1761,-1,0.80128264307661
1872,-1,0.7563179254403
1002,0.74,-1
796,0.8387,0.77691385886285
721,0.6376,0.7824700521051
1275,0.7317,-1
1023,0.732,0.80295407522455
385,-1,0.76110252672353
661,0.7312000000000001,0.8263029609385499
1214,0.7663,-1
145,0.8843,0.76588537719937
899,0.7349,0.75709089155709
884,0.8547,0.79043363087202
1902,-1,0.75628521024172
2021,0.763,-1
1425,-1,0.74863046664083
1651,-1,0.7772945421772199
1736,0.7412000000000001,0.77151470314533
248,0.6306,0.80604971355724
311,0.8931,0.7572443603858
1257,0,-1
558,0.7374,0.78466608275027
1858,-1,0.75556924868049
1542,-1,0.83948103946348
1692,-1,0.76231191308897
932,-1,0.88165542483472
1619,-1,0.79933463598667
350,0.7312000000000001,0.83421313402551
792,0.7352000000000001,0.76043509259306
79,-1,0.77369522069143
418,-1,0.6279986379243
1140,0.8971,0.80005970399081
607,0.7291000000000001,0.82912864540815
716,0.7378,0.77217712704838
1115,0.8983,0.9433297744064
582,0.8793,-1
623,0.6306,0.80616431158859
1589,-1,0.7571341462050201
220,0.7374,0.77618170054953
1582,0.7319,0.7811571597652001
1946,0.8362,-1
122,0.8783,0.7204320979512799
831,0.7392000000000001,-1
1751,0.8843,-1
1786,0.7295,0.7791349151233999
1970,-1,0.79304685660657
1178,0.7986,-1
1865,-1,0.75622361187051
1725,-1,0.7716875409278801
1288,0.7319,0.79251958171258
1958,0.878,-1
112,-1,0.67004401240275
1147,-1,0.6810907859226101
955,0.8383,0.78808794099434
1938,0.8339,-1
182,0.6434,-1
871,0.7371,-1
1036,0.732,0.74714213000066
1699,-1,0.7633941479079001
572,-1,0.79112739111487
2106,-1,0.7758988452898901
17,0.7306,0.82727498624471
1895,0.8345,-1
331,0.6375,0.900176301571521
1228,0.7362,0.75764338869454
770,0.845,0.7596962783915799
267,0.6288,0.77649179567116
529,-1,0.8878316629879
115,-1,0.67049509389781
1138,0.8952,-1
1391,-1,0.68173561913486
1930,-1,0.70372605913188
690,0,-1
606,0.7291000000000001,0.82911616094758
317,0.7382,-1
113,-1,0.6700920937931201
1977,-1,0.7208865676020699
1122,0.8443,0.933410308509104
718,-1,0.76256492209427
53,-1,0.77947348769626
347,0.7312000000000001,0.80636090350447
1764,-1,0.8500559033909401
181,0.7384,-1
293,0.7857000000000001,0.84283872597133
96,-1,0.79265320579453
365,0.7312000000000001,0.8385440913868
752,0.7377,0.82644102311347
970,0.7362,0.79225083970706
1186,0.7471,-1
1532,-1,0.76544985300905
1474,0.8703,-1
2090,-1,0.77645724795713
1890,-1,0.75535506965606
2085,-1,0.79163505914006
1407,0.8666,-1
574,-1,0.7703795744367901
541,-1,0.78396689775674
170,0.7583,0.77962730506228
1879,-1,0.75733803653563
841,0.876,-1
550,-1,0.75104189214626
1475,0.8702,-1
1610,-1,0.78230615068859
287,0.8328,0.80390435293263
1981,-1,0.67797739372123
749,0.7374,0.89853367372917
1401,-1,0.75950150743162
809,0.7293000000000001,0.88732854008704
1847,-1,0.75612210604923
1836,-1,0.76732875169324
66,0.7375,0.75096440577027
