Id,geacron_similarity,concept_similarity
413,-1,0.84361505230974
1276,0.8691,-1
1798,-1,0.85810572726227
1851,-1,0.75725754010767
1227,0.8967,0.78869797386973
1023,0.8941,0.81767325144358
1649,-1,0.8193342030042701
302,0.8979,0.92915987626048
1957,0.8895,-1
2009,-1,0.83123574168978
121,-1,0.7457982515488499
2073,-1,0.83654545296916
797,0.8741,0.8206731800284
234,0.9956,0.7647266889197
1493,0.9901,-1
954,0.8991,0.8007837094454799
1459,0.9967,-1
1871,-1,0.7572320120093
2104,-1,0.78594779881764
247,0.9953,0.77032986274969
1363,0.8933,-1
1489,0.8493999999999999,-1
781,0.8966,0.74085609547828
22,0.9998,0.78194842204199
985,0.8932,0.79623728725287
1626,0.999,0.7352190209156799
994,0.8913,-1
349,0.8933,0.80244227786973
752,0.8998,0.77836504629158
1307,0.998,0.78649977452574
1074,0.7333000000000001,-1
867,0.8906000000000001,-1
1072,0.8931,0.74850633918769
2021,0.8751,-1
373,0.7827999999999999,0.81376343691068
371,0.7927,0.76880120455732
315,0.9997,0.923489088781711
1115,0.8396,0.77849512116435
1215,0.8896,-1
1149,-1,0.72922774103474
1057,0.8858,0.7010638128313
1873,-1,0.75718519080678
1007,0.8941,0.77523108604754
1118,0.8396,-1
278,0.9948,0.77668663012472
645,0,0.80227758623395
949,0.879,0.74288227547551
1831,-1,0.79397648317791
421,0.8949,0.75854825332696
1771,-1,0.76951454970234
1985,-1,0.77598391450048
119,-1,0.68763773012959
1205,0.8672,-1
1119,0.8396,-1
1104,0.8913,-1
1969,-1,0.79698573118605
1359,0.8933,-1
1802,-1,0.82405217151513
1571,0.894,0.84067255455337
1631,0.9876,-1
1112,0.8396,0.77863598403491
2038,-1,0.85776812400089
1075,0.7948999999999999,0.7878383543872101
33,-1,0.79476597469178
1068,0.8992,0.7838131887531
1608,-1,0.83009466199062
2011,-1,0.83511264784391
2066,-1,0.83365970974017
1545,-1,0.89899140150101
1776,0.8971,0.89315109463985
852,-1,0.83762481552236
1087,0.7994,-1
173,0.8988,0.76735114108754
335,0.794,-1
1329,0.8771,-1
898,0.9969,0.7861239126887
661,0.8933,0.7843804845497799
536,-1,0.82190804399488
452,-1,0.67253766266668
238,0.9966,-1
1584,0,-1
1036,0.8941,0.7729200693353799
1944,0.891,0.8360553469568
674,-1,0.72841844173126
275,0.8978,0.79140581581437
2091,-1,0.77146286942989
1788,0.8916,0.81164900679061
1174,0.7915,-1
891,0.8764,0.83763208938061
316,0.9997,0.87756106915523
1488,0.8493999999999999,-1
958,0.8996999999999999,-1
1321,0.9991,0.78032812440208
903,0.9969,0.80998883396784
761,0.8925,0.83126903390858
1512,0.879,-1
1388,-1,0.78355298627147
1865,-1,0.75722628238172
738,0.7379,0.76807496273765
1389,-1,0.7479447637838901
1853,-1,0.75722221136178
1364,0.8933,-1
833,0.17969999999999997,-1
735,0.7379,0.7949571180809
783,0.8966,0.74040207803085
169,0.8972,0.77267577891814
824,0.8996999999999999,-1
1429,0.8868,-1
1813,-1,0.78248774982048
410,-1,0.7807490014027
1031,-1,0.75958271745297
1059,0.8858,-1
1257,0,-1
1370,0.879,-1
1357,0.8933,-1
1093,0.897,-1
1213,-1,0.85670952435697
2028,-1,0.78195678849607
314,0.7379,0.77645025417116
1654,-1,0.75569840969217
1557,0.8744000000000001,-1
162,0.8953,0.80972105800743
1948,0.8983,0.6767555899709701
1721,-1,0.73191443450577
1885,-1,0.7572686338567001
861,0.8996999999999999,-1
1655,-1,0.68037229901301
1223,0,0.73966402412456
986,0.8932,0.8118667070460099
1034,0.8941,0.75776839845079
463,-1,0.8991897688564701
1900,-1,0.75786497277068
1785,0.8916,0.72492490921486
740,0.9969,0.7649025574064701
439,0.9919,0.7440683866387701
98,0.979,0.74138268818861
1730,-1,0.76995785616989
970,0.9983,0.7961683826438399
220,0.8995,0.7771213686048
892,0.7238,-1
1917,-1,0.75786793550937
116,-1,0.69271632745058
599,0.6986,0.77300919689178
205,0.8912,0.7477337843924701
447,-1,0.75941727856412
631,-1,0.73733124298243
1367,0.8309,-1
1783,0.8916,0.7246349033273101
1092,0.8994,-1
1412,-1,0.73352272040719
44,0.9937,0.927023923546376
556,0.9959,0.81223867424875
1259,0.8964,-1
1091,0.9982,-1
1731,-1,0.79538104351465
128,-1,0.76624210671214
1206,0.8896,0.8376779239808
2080,-1,0.83619339357567
467,-1,0.7854817414797299
1426,0.895,0.949901010936214
846,0.894,0.85252003903022
1958,0.8671,-1
1317,-1,0.79136505966493
199,0.9973,0.78281252899654
1976,-1,0.79036031367206
170,0.8994,0.7862637146209099
612,0.8927,0.78957066037886
156,0.9983,0.81169570878251
773,0.9949,0.80340310105544
138,0.7853,-1
1903,-1,0.75718506538321
760,0.8858,0.82261353162735
695,-1,0.65928184305196
551,-1,0.84845180572099
724,0.7379,0.79795298684263
32,0.6758,-1
369,0.8933,0.78121965991827
189,0.8932,0.8297695124303
1543,-1,0.8580208743937701
1109,0.8995,0.77372899374503
1636,0.9876,-1
17,0.8927,0.79353472630372
1500,0.879,-1
710,-1,0.72660306072359
1060,0.893,0.7996532771166001
123,-1,0.73027120628366
731,0.7379,0.79869160864454
344,0.8933,0.79476071862645
1510,0.8936,0.7451503505389
1744,0.7222,-1
1796,-1,0.80657627548954
1674,-1,0.75136887140974
355,0.8933,-1
681,-1,0.81415311628581
1850,-1,0.75764754090404
893,0.7693,-1
1753,0.7222,-1
854,-1,0.88237383563354
1340,0,-1
1627,0.9997,0.88450535847168
1172,0.7915,-1
715,0.9971,0.78648879177017
1892,-1,0.75765953059776
432,0.9981,0.7355228136969301
2100,-1,0.77236610712359
1735,-1,0.89255250102672
210,0.36970000000000003,-1
303,0.8972,-1
630,-1,0.76342322959593
1697,-1,0.75142759436027
254,0.8996999999999999,0.77275832424922
1182,0.6789000000000001,-1
1161,-1,0.71942768916402
264,0.9992,0.79520444552403
1878,-1,0.757227978367
2025,-1,0.7868823798263
1385,0.8938,0.74938858712096
1804,-1,0.69759206385037
1136,0.8907,-1
1738,0.9956,0.7647223773791401
1916,-1,0.7578641028794
135,0.8933,0.7853720946359299
955,0.8996,0.81622150798724
1797,-1,0.8196315309536499
648,0,0.8002797254519101
1561,0.8672,-1
72,-1,0.81138855033573
1438,0.8796,0.903287048603403
1427,0.7575000000000001,-1
310,0.7042999999999999,-1
301,0.8935,0.930690713354541
185,0.9953,0.82589420146453
1827,-1,0.77023527308889
964,-1,0.7198959509912299
461,-1,0.918771706272327
831,0.8987,-1
1921,-1,0.75718674070153
554,-1,0.7806339024023901
347,0.8933,0.79212615195133
746,0.8922,-1
165,-1,0.81554448321646
550,-1,0.74903057791203
1184,-1,0.81359988009911
1961,-1,0.78345513598577
1293,0.994,0.80723861277352
836,0.8996999999999999,0.78123742353981
1565,-1,0.75462898257921
451,-1,0.75920237577557
1808,-1,0.8004444841695599
