1,MaterialPos,0
2,InfluencePos,0
3,MobilityAdvancedNeg,0
4,InfluenceAdvancedPos,0
5,UnthreatenedMaterialNeg,0
6,MobilityAdvancedPos,0
7,LineCompletionHeuristicNeg,0
8,NullHeuristicPos,0
9,UnthreatenedMaterialPos,0
10,LineCompletionHeuristicPos,0
11,CornerProximityNeg,0
12,MobilitySimpleNeg,0
13,CentreProximityNeg,0
14,MaterialNeg,0
15,InfluenceNeg,0
16,MobilitySimplePos,0
17,CentreProximityPos,0
18,CornerProximityPos,0
19,InfluenceAdvancedNeg,0
20,SidesProximityPos,0
21,SidesProximityNeg,0
22,RegionProximityPos_0,1
23,RegionProximityPos,2
24,RegionProximityNeg_0,1
25,RegionProximityNeg,2
26,ScorePos,0
27,ScoreNeg,0
28,RegionProximityNeg_1,1
29,OwnRegionsCountPos,0
30,OwnRegionsCountNeg,0
31,RegionProximityPos_1,1
32,PlayerRegionsProximityNeg_2,1
33,PlayerRegionsProximityNeg,2
34,PlayerRegionsProximityNeg_1,1
35,PlayerRegionsProximityPos_2,1
36,PlayerRegionsProximityPos,2
37,PlayerRegionsProximityPos_1,1
38,PlayerSiteMapCountPos,0
39,PlayerSiteMapCountNeg,0
40,RegionProximityNeg_3,1
41,RegionProximityNeg_2,1
42,RegionProximityPos_2,1
43,RegionProximityPos_3,1
44,PlayerRegionsProximityPos_4,1
45,PlayerRegionsProximityPos_3,1
46,RegionProximityPos_7,1
47,RegionProximityPos_6,1
48,RegionProximityPos_5,1
49,RegionProximityPos_4,1
50,PlayerRegionsProximityNeg_4,1
51,PlayerRegionsProximityNeg_3,1
52,RegionProximityNeg_7,1
53,RegionProximityNeg_6,1
54,RegionProximityNeg_5,1
55,RegionProximityNeg_4,1
56,PlayerRegionsProximityPos_6,1
57,PlayerRegionsProximityPos_5,1
58,PlayerRegionsProximityNeg_6,1
59,PlayerRegionsProximityNeg_5,1
60,RegionProximityNeg_9,1
61,RegionProximityNeg_8,1
62,RegionProximityPos_9,1
63,RegionProximityPos_8,1
64,ComponentValuesPos,0
65,ComponentValuesNeg,0
66,RegionProximityNeg_12,1
67,RegionProximityNeg_11,1
68,RegionProximityNeg_10,1
69,RegionProximityPos_12,1
70,RegionProximityPos_11,1
71,RegionProximityPos_10,1
