1,MaterialPos,0
2,InfluencePos,0
3,SidesProximityPos,0
4,LineCompletionHeuristicNeg,0
5,NullHeuristicPos,0
6,LineCompletionHeuristicPos,0
7,CornerProximityNeg,0
8,MobilitySimpleNeg,0
9,CentreProximityNeg,0
10,InfluenceNeg,0
11,MaterialNeg,0
12,CornerProximityPos,0
13,MobilitySimplePos,0
14,CentreProximityPos,0
15,SidesProximityNeg,0
16,RegionProximityNeg_0,1
17,RegionProximityNeg,2
18,RegionProximityPos_0,1
19,RegionProximityPos,2
20,ScorePos,0
21,ScoreNeg,0
22,PlayerRegionsProximityNeg_1,1
23,PlayerRegionsProximityNeg,2
24,PlayerRegionsProximityPos_1,1
25,PlayerRegionsProximityPos,2
26,PlayerSiteMapCountPos,0
27,PlayerSiteMapCountNeg,0
28,RegionProximityNeg_1,1
29,OwnRegionsCountPos,0
30,OwnRegionsCountNeg,0
31,RegionProximityPos_1,1
32,PlayerRegionsProximityNeg_2,1
33,PlayerRegionsProximityPos_2,1
34,RegionProximityNeg_3,1
35,RegionProximityPos_3,1
36,RegionProximityPos_2,1
37,RegionProximityNeg_2,1
38,RegionProximityNeg_9,1
39,RegionProximityNeg_8,1
40,RegionProximityNeg_6,1
41,RegionProximityNeg_5,1
42,RegionProximityNeg_4,1
43,RegionProximityPos_9,1
44,RegionProximityPos_8,1
45,RegionProximityPos_7,1
46,RegionProximityPos_6,1
47,RegionProximityPos_5,1
48,RegionProximityPos_4,1
49,RegionProximityNeg_7,1
50,ComponentValuesPos,0
51,ComponentValuesNeg,0
52,PlayerRegionsProximityNeg_6,1
53,PlayerRegionsProximityNeg_4,1
54,PlayerRegionsProximityNeg_3,1
55,PlayerRegionsProximityPos_6,1
56,PlayerRegionsProximityPos_5,1
57,PlayerRegionsProximityPos_4,1
58,PlayerRegionsProximityPos_3,1
59,PlayerRegionsProximityNeg_5,1
60,RegionProximityNeg_11,1
61,RegionProximityNeg_12,1
62,RegionProximityNeg_10,1
63,RegionProximityPos_12,1
64,RegionProximityPos_11,1
65,RegionProximityPos_10,1
