1,String,java.lang.String,Predefined,string,string,1,1,1,"null"
2,Off,int,Primitive,Off,Off,1,0,1,"An integer value."
3,End,int,Primitive,End,End,1,0,1,"An integer value."
4,Undefined,int,Primitive,Undefined,Undefined,1,0,1,"An integer value."
5,Unused,int,Primitive,Unused,Unused,1,0,1,"An integer value."
6,Nobody,int,Primitive,Nobody,Nobody,1,0,1,"An integer value."
7,NoPiece,int,Primitive,NoPiece,NoPiece,1,0,1,"An integer value."
8,Infinity,int,Primitive,Infinity,Infinity,1,0,1,"An integer value."
9,Mode,game.mode.Mode,Ludeme,mode,mode,1,0,1,"Describes the mode of play."
10,Union,game.functions.region.math.Union,Ludeme,union,region.math.union,1,0,1,"Merges many regions into one."
11,Difference,game.functions.region.math.Difference,Ludeme,difference,region.math.difference,1,0,1,"Returns the set difference, i.e. elements of the source region are not in the  subtraction region."
12,Expand,game.functions.region.math.Expand,Ludeme,expand,expand,1,0,1,"Expands a given region/site in all directions the specified number of steps."
13,Intersection,game.functions.region.math.Intersection,Ludeme,intersection,region.math.intersection,1,0,1,"Returns the intersection of many regions."
14,If,game.functions.region.math.If,Ludeme,if,region.math.if,1,0,1,"Returns a region when the condition is satisfied and another when it is not."
15,SitesPlayerType,game.functions.region.sites.SitesPlayerType,Structural,sitesPlayerType,sitesPlayerType,1,0,0,"Specifies sets of sites associated with given players."
16,SitesIndexType,game.functions.region.sites.SitesIndexType,Structural,sitesIndexType,sitesIndexType,1,0,0,"Specifies sets of board sites by some indexed property."
17,SitesSimpleType,game.functions.region.sites.SitesSimpleType,Structural,sitesSimpleType,sitesSimpleType,1,0,0,"Specifies set of sites that do not require any parameters (apart from the graph element type)."
18,LineOfSightType,game.functions.region.sites.LineOfSightType,Structural,lineOfSightType,lineOfSightType,1,0,0,"Specifies the expected types of line of sight tests."
19,SitesMoveType,game.functions.region.sites.SitesMoveType,Structural,sitesMoveType,sitesMoveType,1,0,0,"Specifies sets of sites based on the positions of moves."
20,Sites,game.functions.region.sites.Sites,SuperLudeme,sites,sites,1,0,1,"Returns the specified set of sites."
21,SitesEdgeType,game.functions.region.sites.SitesEdgeType,Structural,sitesEdgeType,sitesEdgeType,1,0,0,"Specifies set of edge sites."
22,Last,game.functions.region.last.Last,SuperLudeme,last,region.last.last,1,0,1,"Returns sites related to the last move."
23,ForEach,game.functions.region.foreach.ForEach,SuperLudeme,forEach,region.foreach.forEach,1,0,1,"Returns a region filtering with a condition or build according to different player indices."
24,DimFunction,game.functions.dim.DimFunction,Structural,dimFunction,dim,1,0,0,"null"
25,Min,game.functions.dim.math.Min,Ludeme,min,dim.math.min,1,0,1,"Returns the minimum of two specified values."
26,Abs,game.functions.dim.math.Abs,Ludeme,abs,dim.math.abs,1,0,1,"Return the absolute value of a dim."
27,Mul,game.functions.dim.math.Mul,Ludeme,*,dim.math.*,1,0,1,"Returns to multiple of values."
28,Sub,game.functions.dim.math.Sub,Ludeme,-,dim.math.-,1,0,1,"Returns the subtraction A minus B."
29,Max,game.functions.dim.math.Max,Ludeme,max,dim.math.max,1,0,1,"Returns the maximum of two specified values."
30,Add,game.functions.dim.math.Add,Ludeme,+,dim.math.+,1,0,1,"Adds many values."
31,Div,game.functions.dim.math.Div,Ludeme,/,dim.math./,1,0,1,"To divide a value by another."
32,Pow,game.functions.dim.math.Pow,Ludeme,^,dim.math.^,1,0,1,"Computes the first parameter to the power of the second parameter."
33,AllSitesType,game.functions.booleans.all.AllSitesType,Structural,allSitesType,allSitesType,1,0,0,"Defines the query types that can be used for an {\tt (all ...)} test related to sites."
34,All,game.functions.booleans.all.All,SuperLudeme,all,booleans.all.all,1,0,1,"Returns whether all aspects of the specified query are true."
35,AllSimpleType,game.functions.booleans.all.AllSimpleType,Structural,allSimpleType,allSimpleType,1,0,0,"Defines the query types that can be used for an {\tt (all ...)} test with no parameter."
36,No,game.functions.booleans.no.No,SuperLudeme,no,booleans.no.no,1,0,1,"Returns whether a certain query about the game state is false."
37,Was,game.functions.booleans.was.Was,SuperLudeme,was,was,1,0,1,"Returns whether a specified event has occurred in the game."
38,ToBool,game.functions.booleans.ToBool,Ludeme,toBool,toBool,1,0,1,"Converts a IntFunction or a FloatFunction to a boolean (false if 0, else  true)."
39,BooleanFunction,game.functions.booleans.BooleanFunction,Structural,booleanFunction,boolean,1,0,0,"null"
40,Equals,game.functions.booleans.math.Equals,Ludeme,=,=,1,0,1,"Tests if valueA = valueB, if all the integers in the list are equals, or if  the result of the two regions functions are equals."
41,Xor,game.functions.booleans.math.Xor,Ludeme,xor,xor,1,0,1,"Tests the Xor boolean node."
42,NotEqual,game.functions.booleans.math.NotEqual,Ludeme,!=,!=,1,0,1,"Tests if valueA $=/= valueB."
43,Gt,game.functions.booleans.math.Gt,Ludeme,>,>,1,0,1,"Tests if valueA $>$ valueB."
44,Not,game.functions.booleans.math.Not,Ludeme,not,not,1,0,1,"Tests the not condition."
45,Ge,game.functions.booleans.math.Ge,Ludeme,>=,>=,1,0,1,"Tests if valueA >= valueB."
46,Lt,game.functions.booleans.math.Lt,Ludeme,<,<,1,0,1,"Tests if valueA $<$ valueB."
47,And,game.functions.booleans.math.And,Ludeme,and,math.and,1,0,1,"Returns whether all specified conditions are true."
48,Le,game.functions.booleans.math.Le,Ludeme,<=,<=,1,0,1,"Tests if valueA <= valueB."
49,If,game.functions.booleans.math.If,Ludeme,if,booleans.math.if,1,0,1,"Tests if the condition is true, the function returns the first value, if not  it returns the second value."
50,Or,game.functions.booleans.math.Or,Ludeme,or,math.or,1,0,1,"Tests the Or boolean node. True if at least one condition is true between the two conditions."
51,Can,game.functions.booleans.can.Can,SuperLudeme,can,can,1,0,1,"Returns whether a given property can be achieved in the current game state."
52,IsPlayerType,game.functions.booleans.is.IsPlayerType,Structural,isPlayerType,isPlayerType,1,0,0,"Defines the types of Is test for a player."
53,IsGraphType,game.functions.booleans.is.IsGraphType,Structural,isGraphType,isGraphType,1,0,0,"Defines the types of Is test according to a graph element."
54,IsConnectType,game.functions.booleans.is.IsConnectType,Structural,isConnectType,isConnectType,1,0,0,"Defines the types of Is for a connected or blocked test."
55,IsStringType,game.functions.booleans.is.IsStringType,Structural,isStringType,isStringType,1,0,0,"Defines the types of Is test according to a String parameter."
56,IsComponentType,game.functions.booleans.is.IsComponentType,Structural,isComponentType,isComponentType,1,0,0,"Defines the types of Is test according to a component and a site/region."
57,Is,game.functions.booleans.is.Is,SuperLudeme,is,booleans.is.is,1,0,1,"Returns whether the specified query about the game state is true or not."
58,IsSiteType,game.functions.booleans.is.IsSiteType,Structural,isSiteType,isSiteType,1,0,0,"Defines the types of Is test for a site."
59,IsIntegerType,game.functions.booleans.is.IsIntegerType,Structural,isIntegerType,isIntegerType,1,0,0,"Defines the types of Is test according to an integer."
60,IsSimpleType,game.functions.booleans.is.IsSimpleType,Structural,isSimpleType,isSimpleType,1,0,0,"Defines the types of Is test for a player with no parameter."
61,IsTreeType,game.functions.booleans.is.IsTreeType,Structural,isTreeType,isTreeType,1,0,0,"Defines the types of Is test for a regular graph."
62,All,game.functions.booleans.deductionPuzzle.all.All,SuperLudeme,all,deductionPuzzle.all.all,1,0,1,"Whether the specified query is all true for a deduction puzzle."
63,ForAll,game.functions.booleans.deductionPuzzle.ForAll,Ludeme,forAll,forAll,1,0,1,"Returns true if the constraint is satisfied for each element."
64,IsPuzzleRegionResultType,game.functions.booleans.deductionPuzzle.is.IsPuzzleRegionResultType,Structural,isPuzzleRegionResultType,isPuzzleRegionResultType,1,0,0,"Defines the types of Is test for puzzle according to region and a specific result to check."
