Game,Ruleset,GameRuleset,Top Heuristic,Top Score
Adugo,,Adugo-,MobilitySimplePos,69.125
Asalto,,Asalto-,MaterialPos,50.23809523809524
Bagh Bandi,,Bagh_Bandi-,InfluencePos,74.21052631578948
Bagh Batti,,Bagh_Batti-,InfluencePos,67.5
Bagh Guti,Ruleset/Karwi (Described),Bagh_Guti-Karwi,MobilitySimplePos,71.875
Bagh Guti,Ruleset/Cyningstan (Suggested),Bagh_Guti-Cyningstan,InfluencePos,77.89473684210526
Bagh Guti,Ruleset/Murray (Suggested),Bagh_Guti-Murray,InfluencePos,70.79545454545455
Bagha Guti,,Bagha_Guti-,InfluencePos,80.78947368421052
Baghchal,Ruleset/Baghchal (Observed),Baghchal-Baghchal,CornerProximityPos,78.375
Baghchal,Ruleset/Baghachal (Observed),Baghchal-Baghachal,CornerProximityPos,70.0
Bam Blang Beh Khla,,Bam_Blang_Beh_Khla-,CornerProximityPos,72.63157894736842
Bouge Shodra,,Bouge_Shodra-,InfluencePos,76.11111111111111
Cercar La Liebre,Ruleset/Alfonso X (Described),Cercar_La_Liebre-Alfonso_X,MobilitySimplePos,58.25
Cercar La Liebre,Ruleset/Murray (Described),Cercar_La_Liebre-Murray,InfluencePos,54.6875
Coyote,Ruleset/Murray (Suggested),Coyote-Murray,SidesProximityPos,60.0
Demala Diviyan Keliya,,Demala_Diviyan_Keliya-,MobilitySimplePos,58.47826086956522
Diviyan Keliya,,Diviyan_Keliya-,MobilitySimplePos,72.38636363636364
Fox and Geese,Ruleset/Thirteen Geese Murray (Described),Fox_and_Geese-Thirteen_Geese_Murray,MobilitySimplePos,65.95238095238095
Fox and Geese,Ruleset/Seventeen Geese (Described),Fox_and_Geese-Seventeen_Geese,MobilitySimplePos,74.625
Gasetavl (Gedved),,Gasetavl_Gedved-,InfluencePos,62.27272727272727
Gasetavl,,Gasetavl-,InfluencePos,57.125
Gioco dell'Orso,,Gioco_dellOrso-,InfluencePos,55.26315789473684
Go with the Floe,,Go_with_the_Floe-,MaterialPos,50.0
Haretavl,,Haretavl-,LineCompletionHeuristicPos,68.38235294117646
Hat Diviyan Keliya,,Hat_Diviyan_Keliya-,SidesProximityPos,75.52631578947368
Huli-Mane Ata,,Huli-Mane_Ata-,InfluenceAdvancedPos,55.27777777777778
Hund efter Hare (Thy),,Hund_efter_Hare_Thy-,InfluencePos,52.15909090909091
Hund efter Hare (Vendsyssel),,Hund_efter_Hare_Vendsyssel-,LineCompletionHeuristicPos,72.02380952380952
Hyvn aetter Hare,,Hyvn_aetter_Hare-,InfluenceAdvancedPos,71.375
Janes Soppi,,Janes_Soppi-,LineCompletionHeuristicPos,67.63157894736842
Jeu de Renard (Two Foxes),,Jeu_de_Renard_Two_Foxes-,InfluenceAdvancedPos,64.16666666666667
Jeu de Renard,,Jeu_de_Renard-,CornerProximityPos,55.97222222222222
Jeu du Renard et de la Poule,,Jeu_du_Renard_et_de_la_Poule-,CentreProximityPos,52.857142857142854
Jeu Militaire,Ruleset/Lucas (Described),Jeu_Militaire-Lucas,LineCompletionHeuristicPos,54.44444444444444
Jeu Militaire,Ruleset/Gardner (Suggested),Jeu_Militaire-Gardner,LineCompletionHeuristicPos,53.47826086956522
